6.938217524603858237e+02,4.935056665344132853e+03,4.456032674336664059e+03
2.702567873431720727e+03,5.656657863154682673e+02,4.596665719344822719e+03
4.963028585423567165e+03,-3.552010501692684556e+03,2.347102507299846366e+03
1.036977366529002211e+04,-7.871762698998752512e+02,3.243823663129478518e+03
1.197540220901339671e+04,3.460363121897144538e+03,2.981339130889676653e+03
9.755820332260444047e+03,7.618918245144191133e+03,2.629870330099899547e+03
4.576726354937352880e+03,8.817961267821099682e+03,1.960800276813631172e+03
-2.796222101566672791e+01,6.855183539941725940e+03,1.866135624897432990e+03
-1.849263634647280014e+03,2.336987686246010071e+03,1.818561864314047398e+03
2.908201295207800285e+02,-1.901065549585929602e+03,2.090532552518930515e+03
6.631190974244436802e+03,-1.938831704862272545e+03,3.920879473205764498e+03
1.036852110645959692e+04,-8.434124207207572681e+02,3.148185681384102736e+03
1.131736373547182484e+04,2.747341056365115492e+03,2.228915234433153728e+03
1.112086584141416824e+04,8.928980162307456339e+03,3.900530416338672239e+03
4.700003776828642913e+03,8.886255097721932543e+03,1.989692275789969699e+03
-8.254721265307960039e+02,6.002690042436138356e+03,9.742402964673526640e+02
-1.129081698462580107e+03,3.002465544293128460e+03,2.444704002219980794e+03
6.975367948458050478e+02,-1.549052962398486443e+03,2.403209419565188909e+03
5.143495166170586344e+03,-3.481231591073704749e+03,2.339143866853147301e+03
9.389662241982037813e+03,-1.876975363335899146e+03,2.075287018627775979e+03
1.183846228471295763e+04,3.213735527468664714e+03,2.655973985395517957e+03
1.016824804954791762e+04,7.921658292303624876e+03,2.853872826193655328e+03
3.722409186498823146e+03,7.853956429254531031e+03,9.180578871813834212e+02
8.580799363463153213e+02,7.631538027175669413e+03,2.563752561065697137e+03
-1.474838388859307088e+02,3.929645843407292887e+03,3.332619715096219352e+03
1.601283513592716190e+02,-2.140878966347504502e+03,1.772118829378244754e+03
6.355252488591640940e+03,-2.323891829115135351e+03,3.457219042573790830e+03
9.213044998010611380e+03,-2.108010167769809414e+03,1.804987627955939843e+03
1.372309644130700690e+04,5.043952123600231062e+03,4.446925995289158891e+03
7.147642927264814716e+03,4.846635609558036776e+03,-2.604144427898586400e+02
5.354423998876514815e+03,9.431553681169738411e+03,2.456390552858664705e+03
1.043009021026096207e+03,7.762049551392964531e+03,2.654999499045067751e+03
-1.040671283650249734e+03,2.982334343080382496e+03,2.346119782278819002e+03
7.740430718735610753e+02,-1.581088301395806411e+03,2.292721061839452886e+03
5.412883165613846359e+03,-3.320385207655520844e+03,2.421537231542915379e+03
9.725947712203358606e+03,-1.649231509139653554e+03,2.224577854095605744e+03
1.247158045408329963e+04,3.738312080813931061e+03,3.102097520012368477e+03
8.910201418999786256e+03,6.555070045730417405e+03,1.408831560892031803e+03
4.699930949834546482e+03,8.722936576565178257e+03,1.708585015763614138e+03
2.299907647077267939e+03,8.964824121881545580e+03,3.818585637043157476e+03
-1.156120381447969748e+03,2.813061665666727549e+03,2.137739843000093060e+03
1.052393923022568060e+03,-1.356561029862734586e+03,2.478141071507453944e+03
7.314622417039994616e+03,-1.472469535845307973e+03,4.230345641488057481e+03
1.021876944488735535e+04,-1.210233356071592652e+03,2.624468745298595877e+03
1.240705071018920171e+04,3.619958757303897528e+03,2.944636934637263948e+03
8.858532846699399670e+03,6.449577893814095660e+03,1.264232147110639744e+03
5.938633317235099639e+03,9.907815364349795345e+03,2.854356541683161595e+03
1.234766722978640701e+03,7.845859618166982727e+03,2.660513871463524538e+03
-9.628295971970276241e+02,2.952836301528130662e+03,2.238493401841036757e+03
8.852566458585931741e+01,-2.373945436688982227e+03,1.421735587660746660e+03
6.127340643392533821e+03,-2.713267457882307554e+03,2.950526642430598258e+03
1.099755092147306277e+04,-4.849680278754237861e+02,3.310712996474305328e+03
1.109965949254277621e+04,2.259051391267934378e+03,1.544708491580841383e+03
8.435412502215604036e+03,5.972941400940761014e+03,7.485745772168452277e+02
3.506238918281204860e+03,7.421904817006362464e+03,3.294249173192681610e+02
2.341984876459017869e+03,8.899561623257821338e+03,3.675194799533903279e+03
-1.189328366013939558e+03,2.673135755463301848e+03,1.919862975465837280e+03
3.861872435167470030e+02,-2.129485635006011307e+03,1.627265509033346916e+03
4.453518304467137568e+03,-4.440291574055620003e+03,1.184572645946914690e+03
7.872953290005300005e+03,-3.662767436591102523e+03,9.398370744825570000e+01
1.285687390134167617e+04,3.963064022818917692e+03,3.209791242821454034e+03
1.094856265454014647e+04,8.432889776017385884e+03,3.169593071983100344e+03
6.512732947698003954e+03,1.037519706917524309e+04,3.243787289177779712e+03
2.441325271586417784e+03,8.945700241137303237e+03,3.682403537103015879e+03
-3.803202861028744337e+03,6.380779286624601809e+00,-7.857256744967221493e+02
1.991381233262706246e+03,-5.771721264219246450e+02,3.140745343831551509e+03
4.814651491538465962e+03,-4.132038868146164532e+03,1.453991678070488433e+03
1.104182990334403075e+04,-5.467713044142448098e+02,3.171146165839231344e+03
1.081863215458058403e+04,1.871941794895952171e+03,1.079835341112606329e+03
1.052154808488635172e+04,7.952994725201718211e+03,2.650864347381549578e+03
6.933398489608950513e+03,1.074298212992431763e+04,3.572738676140971620e+03
2.928488309513076729e+03,9.379982797902090169e+03,4.077852420081920172e+03
-2.628603298482541959e+03,1.128428067115341491e+03,2.975891541339155992e+02
3.707250993685019239e+03,1.086145359282902973e+03,4.765330370338299872e+03
5.302255563257646827e+03,-3.696987071144468700e+03,1.850311015874105124e+03
1.293463014279592971e+04,1.293476660320169231e+03,4.972661671375566584e+03
1.217433427256688810e+04,3.175091638164771666e+03,2.344252725183346683e+03
8.873789627671209018e+03,6.252683993269091843e+03,9.118211562508438419e+02
4.617768008694501987e+03,8.374799374292384528e+03,1.165823461310958919e+03
2.043460911535728428e+03,8.442403125207256380e+03,3.101540288189007242e+03
4.686399630676762627e+02,4.173454156540261465e+03,3.303989005558014469e+03
-1.025715286268459749e+03,-3.699038092795874491e+03,-5.847931974129824084e+01
6.626117858036737744e+03,-2.425341948490676259e+03,3.083329900527076916e+03
1.011035022676176959e+04,-1.583020427839290505e+03,2.057538345215285972e+03
1.266153208799057029e+04,3.610072281463155832e+03,2.740607130480910200e+03
1.076679815652679281e+04,8.093475349999376704e+03,2.713986274980307826e+03
7.223330275183919184e+03,1.092814446865650280e+04,3.680542317674256992e+03
1.886961475929386324e+03,8.233686517475616711e+03,2.854197442456546014e+03
2.315482549206881231e+02,3.884487261163448693e+03,2.976507098827537448e+03
-1.182885458097889568e+02,-2.843486539567028103e+03,7.585572221338834424e+02
4.382343534492258186e+03,-4.720991459264981131e+03,7.491653783991073396e+02
1.155341505496028913e+04,-1.918307868705956025e+02,3.410212974830315943e+03
9.527861279094971906e+03,4.245262853377316787e+02,-4.834538769981786572e+02
1.184051798237653384e+04,9.115319988619292417e+03,3.697315902246560654e+03
6.214466333670439781e+03,9.867405339913198986e+03,2.581288177577288479e+03
5.137894538920156720e+02,6.808639308208420516e+03,1.390635221835686252e+03
1.800154312298613149e+03,5.401566985022194785e+03,4.455188042561331713e+03
2.987028079005452582e+03,2.103037517290345022e+02,3.773948733304993766e+03
6.793493654373950449e+03,-2.361367672902467348e+03,3.070390384636669296e+03
1.074294011625822350e+04,-1.053832059091839028e+03,2.509812922484120463e+03
1.229528130969505764e+04,3.140419982418639393e+03,2.194041039957777230e+03
8.480004274092098058e+03,5.703279946815677249e+03,2.468770803179925224e+02
6.647740104839237574e+03,1.024915277756281830e+04,2.924636835101955057e+03
2.063694573264682276e+03,8.307018094061908414e+03,2.850615227564221641e+03
-9.671870529000896113e+02,2.583054995688431518e+03,1.598398508332489200e+03
-1.155061433303899321e+00,-2.829050012844782941e+03,6.963174238360979871e+02
3.834004414069100676e+03,-5.372027537342378309e+03,2.145297530167954392e+01
9.140854630033180001e+03,-2.707088169451943486e+03,8.182792672289372149e+02
1.101377893526836306e+04,1.807746983856884299e+03,8.230904965009431180e+02
9.595904261205421790e+03,6.768009309793940702e+03,1.273328898401177639e+03
7.200039299184273659e+03,1.075028134777279411e+04,3.387487860416852072e+03
1.628488888093751939e+03,7.820641784755916888e+03,2.325961373363151779e+03
-1.814300015349719615e+03,1.685133961355883002e+03,6.623261680400473779e+02
3.477597680687880711e+03,5.988946573934836124e+02,4.086110788114470779e+03
5.923112174641740239e+03,-3.333727848652656121e+03,2.021601358031507971e+03
1.133833681480333689e+04,-5.604140565647037420e+02,2.926802074156283197e+03
9.735495963307343118e+03,4.786559400129463029e+02,-5.441518533028884121e+02
9.467775479150237516e+03,6.589072455855836779e+03,1.056240738503179273e+03
4.022854075663991352e+03,7.522288052369593061e+03,1.213432590537579472e+02
4.561547137832894805e+03,1.070289196261214238e+04,5.170060245259483054e+03
-1.692405597808373159e+02,3.279754727682393877e+03,2.218926871032266263e+03
5.538746841562988266e+01,-2.873754244121138527e+03,5.754418232655564225e+02
6.112339697873894693e+03,-3.194939014662872978e+03,2.122370128686998669e+03
1.095721890932032147e+04,-9.919706512900914959e+02,2.457225416096603567e+03
1.077307876909204242e+04,1.465800056555273613e+03,4.049721999051466810e+02
1.017946759421697061e+04,7.250325881680199927e+03,1.679474100993249976e+03
5.237954180717918462e+03,8.686949468181150223e+03,1.247984611531021528e+03
-7.324382358765828940e+02,5.358467899660294279e+03,-2.123838810266581731e+02
7.143962869249912728e+02,4.113329086010257015e+03,3.014617412604166020e+03
2.431415746075118477e+03,-5.477884548396159516e+02,2.863523795791115845e+03
4.906090808387386460e+03,-4.451250392527347685e+03,8.281749340665611498e+02
1.124216640580478452e+04,-7.570856431835945841e+02,2.654226607447137212e+03
1.492023900811747444e+04,5.562897807202740296e+03,4.464186133796650211e+03
1.173490060151145008e+04,8.755696400596712920e+03,3.146960803153800498e+03
4.440933681845697720e+03,7.839866480930963007e+03,3.630178075248711593e+02
3.859656954173607119e+03,9.900500601332518272e+03,4.291765003889602667e+03
-9.634445473804530593e+02,2.385808770554712737e+03,1.249354531459265445e+03
1.753815011494189093e+03,-1.275068670570644827e+03,2.098501014370730445e+03
5.987721195990580782e+03,-3.419299486074253309e+03,1.822383274830299115e+03
9.102413436269715021e+03,-2.946518093868763572e+03,4.270515910726121547e+02
1.305374336327465062e+04,3.646722681209815619e+03,2.510268442114369009e+03
1.041387797722438154e+04,7.384994295159545800e+03,1.738516132027276853e+03
6.429005830817843162e+03,9.778259148753008049e+03,2.263667909657561722e+03
4.796486993473290568e+02,6.470812865356139810e+03,8.243347022238688169e+02
-5.985504697318914396e+02,2.701413169076946360e+03,1.527362620651752877e+03
2.334887419362238688e+03,-7.432859418289230007e+02,2.592687433782706194e+03
2.576202911463554301e+03,-6.880107449727607673e+03,-1.676020998152800985e+03
9.926968876571840156e+03,-2.171252332692964501e+03,1.164721042918664807e+03
1.532990545139206915e+04,5.873595090200908089e+03,4.699544541775715516e+03
9.739312764587926722e+03,6.661139403396762646e+03,9.770649309347464850e+02
5.084507785057523506e+03,8.384471423866360055e+03,8.322838754411669697e+02
1.816298946126542887e+03,7.758173433009026667e+03,2.074098960547008573e+03
7.421092936869824825e+02,3.993179838902957272e+03,2.781684243870182399e+03
8.163357046597637918e+02,-2.310730750124261249e+03,9.877975788797865562e+02
4.464736038869091317e+03,-5.040467415914933554e+03,1.261739890522912901e+02
1.031688141702181201e+04,-1.830232885835857815e+03,1.468295443168190104e+03
1.297403364907115065e+04,3.468830194287123959e+03,2.257334599254349996e+03
1.060136594387037258e+04,7.474299489086345602e+03,1.752779970016748848e+03
5.423756767590989512e+03,8.674827312806963164e+03,1.085194717774188575e+03
1.355687839878545219e+03,7.248669233168164283e+03,1.527149714098566164e+03
-2.133864542361434644e+02,2.989194355413374979e+03,1.740409984187657983e+03
4.595958699027783950e+03,1.420402508677302649e+03,4.681642061488408217e+03
4.363059902255442466e+03,-5.190633288095038552e+03,-6.128065932075560340e+01
1.075506868525305072e+04,-1.440535353171074576e+03,1.820704199640031220e+03
1.200151332162959625e+04,2.447820131279113411e+03,1.199035760053397553e+03
1.133483605402855937e+04,8.159279863678077163e+03,2.400471568415538059e+03
8.031884640433464483e+03,1.123446545008298199e+04,3.607544078857265049e+03
1.439525082471426686e+03,7.284016740194590056e+03,1.525208444932049360e+03
1.338755109854115290e+03,4.493256303697115982e+03,3.207344435971163421e+03
-2.862113300988544324e+02,-3.509847136255853457e+03,-2.857350799449832266e+02
6.523380938891430560e+03,-3.078391867265567726e+03,2.013833265008479430e+03
8.080579711092080288e+03,-4.163103943138564318e+03,-9.389918868276940884e+02
1.233516574287088224e+04,2.733392936713880772e+03,1.447481068987929120e+03
1.095161356295686346e+04,7.727977756799864437e+03,1.932041965037089994e+03
4.344328647721690686e+03,7.498829841564691378e+03,-1.652190261612615814e+02
1.369944341667782510e+03,7.166356383584427931e+03,1.370420591821651897e+03
-1.982489853470427761e+03,1.124348595545002581e+03,-1.985244778740316178e+02
1.899016942879350836e+03,-1.372281608105218538e+03,1.814869242512570054e+03
7.791824721145170770e+03,-1.857610829839398093e+03,3.197653096741567424e+03
1.047217205958767772e+04,-1.819174339470534960e+03,1.367976511147253632e+03
1.201915888803436246e+04,2.369723337049793827e+03,1.046850263630760537e+03
9.003192504597964216e+03,5.731893953613391204e+03,-1.010030438424646491e+02
4.798965259785363742e+03,7.905803708800794993e+03,2.047936353817597137e+02
2.073747098240888135e+03,7.822496395329962979e+03,1.989599397874105307e+03
-1.399770630646373093e+03,1.659828685457030815e+03,3.001657103485781590e+02
3.656240586114355210e+03,3.377029022177594015e+02,3.488063851146129309e+03
6.008656575145743773e+03,-3.688018108750851297e+03,1.330455916140695763e+03
1.231067014193938303e+04,-2.791539003085676995e+01,3.122445558897513365e+03
1.213179206710565086e+04,2.435117383209055333e+03,1.075454408100603359e+03
9.469728481712101711e+03,6.151190797815504084e+03,2.815038986702297734e+02
5.766334473867320412e+03,8.825933789970724320e+03,1.088133814862271038e+03
