-1.708185837973082016e+03,7.620367162026917867e+03,7.122933162026917671e+03
-2.530791419961327392e+03,4.196245800386726614e+02,4.432214504075494915e+03
2.863047427707942461e+03,-5.646735722920569742e+02,5.316029427707942887e+03
8.437767540094499054e+03,2.368135692020854549e+03,6.380725616057677144e+03
1.071552783626617929e+04,7.287806836266177925e+03,6.790372836266178638e+03
6.691933000654570606e+03,9.642349000654568954e+03,4.634891076617746876e+03
6.752845197171209293e+02,1.000383751971711899e+04,3.128266519717119536e+03
-4.428314119985233447e+03,7.542149728088411393e+03,2.534691804051587496e+03
-6.009167675990613134e+03,3.345076017473096272e+03,2.752039706887105694e+03
-2.092054607146223589e+03,8.840520863174856458e+02,4.801039699768318314e+03
3.733205442461542134e+03,3.311751359252518796e+02,6.116275825339261246e+03
8.250724192678884719e+03,2.206783038068949281e+03,6.123770651519781495e+03
8.652151407709041450e+03,5.250121101172750059e+03,4.657084790586760391e+03
6.237160219722170950e+03,9.213266913185878366e+03,4.110206678563065907e+03
1.087705778950712102e+03,1.044194947241441878e+04,3.470776161828429395e+03
-3.376133986368510250e+03,8.620020555168843202e+03,3.516960320546029379e+03
-5.450031156095275037e+03,3.929523711622914107e+03,3.240960715779019210e+03
-2.045460988834651062e+03,9.559568788835379110e+02,4.777417807076465579e+03
5.614531703227073649e+02,-2.815265961959102697e+03,2.874308042197002123e+03
8.029038049359729484e+03,2.010408069004273784e+03,5.831868997197201679e+03
8.818602231400067467e+03,5.441883099118254904e+03,4.753320103274360918e+03
6.400764467766304733e+03,9.402182335484492796e+03,4.203595415603775109e+03
3.224666574551245958e+03,1.260422144226943419e+04,5.537521446425538670e+03
-2.401142047496695341e+03,9.620323668295137395e+03,4.421736748414419708e+03
-3.527871621275674443e+03,5.876611636618496050e+03,5.092609771242311581e+03
-3.154199948068509002e+03,-1.278536901743382259e+02,3.598168368486300096e+03
-4.046264139022364361e+02,-3.756417156008064921e+03,1.837717978615750326e+03
6.580073092738212836e+03,5.863715025587391665e+02,4.312393561219377261e+03
6.930793478298513946e+03,3.579002736192684097e+03,2.795000870816500537e+03
5.923951108349363494e+03,8.950297366243532451e+03,3.656271576830525646e+03
1.522997019348995309e+02,9.556782959829068204e+03,2.394644094452884929e+03
