-3.059557645494145618e+03,5.471549354505853444e+03,2.857762354505853637e+03
-3.297808465630851060e+00,2.149672191534368721e+03,4.045909115571191251e+03
3.434463188439804071e+03,-7.907038115601953905e+02,2.973646188439804064e+03
6.121411860340451312e+03,-7.456659877331937878e+02,1.150570936303628741e+03
9.411925678448664257e+03,5.186758678448662977e+03,2.572971678448664079e+03
5.855949317347113720e+03,8.008919317347111246e+03,8.851083933102891024e+02
2.505286418829869945e+03,1.103639341882986810e+04,2.044469418829868118e+03
-3.679688765913608222e+03,7.493329082160036705e+03,3.695181581232122880e+02
-5.446473920656519113e+03,3.077532333316186396e+03,5.269463993593030864e+02
-2.048807770898308718e+02,1.940988476882874465e+03,3.900426466962813720e+03
3.017740149506594662e+03,-1.214527596520699262e+03,2.613023469522417145e+03
6.540778990988082114e+03,-3.333996031128569939e+02,1.626038386967082488e+03
8.773287337113666581e+03,4.541019591086372202e+03,1.990433657129489575e+03
8.227843180434716487e+03,1.037371243440742001e+04,3.313102576413713905e+03
4.868479294159140409e+03,1.339248554813184455e+04,4.463762614174961527e+03
7.063345370470774469e+02,1.187225163909342700e+04,4.811641781099720902e+03
-5.037823290830439873e+03,3.478808546486971863e+03,9.917489639555665235e+02
-2.646664712887570658e+02,1.873828366028654955e+03,3.896792707534072179e+03
3.694830016986525152e+03,-5.448121456960619753e+02,3.346265271772532287e+03
5.418428337690094850e+03,-1.463124673066137348e+03,5.598396684392801035e+02
1.033070598820802661e+04,6.091063825525438006e+03,3.604004242994034030e+03
8.266079191240551154e+03,1.040457402855796136e+04,3.407490521989733679e+03
3.284446301633117855e+03,1.180107813895052823e+04,2.935881556419123172e+03
-3.038482890275033242e+03,8.120059795116023452e+03,1.122976288547794638e+03
-1.372911914311084502e+03,7.136072685816790909e+03,4.712856743211792491e+03
-2.613564099821144282e+02,1.869491190145761493e+03,3.956299171577586094e+03
3.581846227561558408e+03,-6.654431723105649326e+02,3.289477885084436366e+03
9.257442371796028965e+03,2.368242123850259304e+03,4.455050105282083678e+03
1.055906723981643881e+04,6.311777839944315929e+03,3.888561897339317966e+03
8.216774477271615979e+03,1.034762207739949008e+04,3.414382210757670236e+03
2.546772188244462541e+03,1.105575678837233500e+04,2.254403845767338680e+03
-3.649134184687890183e+02,1.078598202973273328e+04,3.852742163090909344e+03
-2.898020670251936735e+03,5.603044697867638206e+03,3.243981708970060936e+03
8.800630396684082370e+02,3.002991407787983462e+03,5.153952342927228528e+03
4.349596492077859693e+03,9.438786019743565703e+01,4.113461871299858103e+03
8.261637647931916945e+03,1.364518167977846588e+03,3.515479103117092109e+03
9.634027781638351371e+03,5.378819149757925516e+03,3.019756160860349610e+03
7.287751682147009888e+03,9.410680050266582839e+03,2.541593137332183687e+03
3.851853365067228879e+03,1.235291873318680155e+04,3.615718744289225469e+03
-3.576189491771810935e+01,1.110721432127550361e+04,4.238127408341100818e+03
-1.892835523893585332e+03,6.600039419187066414e+03,4.305430740955456713e+03
-3.074950965555372932e+03,-9.602130224747209013e+02,1.255202223330491734e+03
4.309337121861619380e+03,4.593806494227237636e+01,4.129466386710661936e+03
6.925425067782628503e+03,2.011516278963642890e+01,2.235530408594849177e+03
1.052910286934488795e+04,6.265703812425539581e+03,3.971095134193930789e+03
6.531476491586807242e+03,8.646214434667457681e+03,1.841581832399025643e+03
9.732206050785061962e+02,9.466095548159157261e+03,7.933498699275469335e+02
-2.373071497706519040e+03,8.761714293447777891e+03,1.957081691179344261e+03
-1.914351757091307036e+03,6.570062346224324756e+03,4.340201392421825403e+03
-3.053383459781704914e+03,-9.471063564660728389e+02,1.333056613768251054e+03
1.810599314587528397e+03,-2.461260582096839244e+03,1.687015464100661802e+03
7.964004640169154300e+03,1.050233895411140566e+03,3.330396865645464459e+03
6.416980639164008608e+03,2.145120742479639830e+03,-8.474021132285815838e+01
5.965891841396736709e+03,8.072168944712366283e+03,1.332284066873045504e+03
1.595675898724493209e+03,1.008009000204012409e+04,1.472092048237624795e+03
-2.836826831211649278e+03,8.289498120177628152e+03,1.549613242338304644e+03
-2.940290018432661782e+03,5.535393585649827401e+03,3.370565836188723551e+03
-1.023546086037702707e+03,1.074000518044786759e+03,3.419196692620505473e+03
4.159766007154480576e+03,-1.208243887630292193e+02,4.092484861775866648e+03
5.684506694698208776e+03,-1.237994549292946203e+03,1.107201625282772739e+03
1.007523765812478268e+04,5.794647262207271524e+03,3.629819512746168130e+03
7.360306031596598586e+03,9.457852635679086234e+03,2.783000962181160503e+03
2.823837174870517629e+03,1.129952077895300499e+04,2.756556029491901882e+03
-5.642469924731839228e+02,1.055334745968295101e+04,3.878495786185022553e+03
-3.469389385710214356e+03,4.997294792313592552e+03,2.897777798299174719e+03
-8.340279549048832450e+02,1.254519223118924401e+03,3.665026153141328905e+03
3.548583796185235769e+03,-7.410060257909560733e+02,3.537613980194625583e+03
6.363313600024846892e+03,-5.681870700249896800e+02,1.842319859997414824e+03
1.004624540169049033e+04,5.756655579714297346e+03,3.657138585699879513e+03
9.416657671360668246e+03,1.150520484938447407e+04,4.895663931333233450e+03
2.428262818277921269e+03,1.089494699630172727e+04,2.417293002287309264e+03
-2.726774408615578977e+03,8.381820617481873342e+03,1.772279699430631354e+03
-4.809144744858136619e+03,3.648271790734471324e+03,1.614335175184162836e+03
-1.772511196161018916e+03,3.067683394315892542e+02,2.782855647918103386e+03
1.602227213150948501e+03,-2.696630251256442534e+03,1.647570133193248694e+03
8.852380224154154348e+03,1.911611911673118584e+03,4.387699220159633114e+03
9.797258627831199192e+03,5.498401163423806793e+03,3.464464547873498759e+03
5.497744619597873680e+03,7.577024155190480087e+03,1.033063615603349717e+03
3.093481804963455033e+03,1.155089834055606116e+04,3.138824725005753407e+03
-1.094770381745831173e+03,1.000455700192042241e+04,3.460596462333289310e+03
-4.773406352923677332e+03,3.674475012549912208e+03,1.706380466757449540e+03
-1.345115907276701591e+03,7.246284581968877774e+02,3.266557836441247673e+03
1.186602127705604744e+03,-3.121790506820805149e+03,1.288251947386731899e+03
9.732119108893793964e+03,2.781815626293738660e+03,5.323745004538099238e+03
8.664871512470306698e+03,4.356478877943896805e+03,2.388384332151435046e+03
7.602567466903458808e+03,9.672311832377044993e+03,3.194193362547762263e+03
4.701952764367120835e+03,1.314983412984070856e+04,4.803602584048247081e+03
3.522833902501520242e+02,1.144207560379738788e+04,4.963957133968099697e+03
-3.745317677261541576e+03,4.692761657738923532e+03,2.790762933247147430e+03
-1.240734229225583931e+02,1.935868912077906543e+03,4.543894111622953460e+03
1.754601538902664743e+03,-2.563593126096869582e+03,1.912545149411354487e+03
6.651137016782795399e+03,-3.089684962903838823e+02,2.299056703254663262e+03
1.048914053183235592e+04,6.170945866832820684e+03,4.268947142341045037e+03
1.016253620137613871e+04,1.222247853637660228e+04,5.810455887848005659e+03
5.483946583821671084e+02,8.986473993382631306e+03,7.063382688908550335e+02
-1.879558548464679689e+03,9.200431634609429238e+03,2.788408986080830346e+03
-3.028492312364314330e+03,5.399518778205748276e+03,3.563861674345312622e+03
-7.514652465318107488e+02,1.298408844038252028e+03,3.972775664214639164e+03
3.670092731050141083e+03,-6.581701783797952885e+02,3.884309717759768773e+03
8.028250522538926816e+03,1.058076765035345716e+03,3.732443585211733080e+03
1.085162183671459024e+04,6.523358927284653873e+03,4.687701823424218674e+03
9.618794373798007655e+03,1.166866846436806918e+04,5.322987436470812099e+03
2.830594845968764730e+03,1.125860593653882643e+04,3.044811832678390601e+03
-1.151807840897044116e+03,9.918114097746663901e+03,3.572433069849404092e+03
-2.126494233631708539e+03,6.291183024422229209e+03,4.522105371367011685e+03
-1.650758732247908711e+03,3.887815258060294354e+02,3.129727796787634816e+03
1.579521248578505720e+03,-2.759075493367555282e+03,1.849983853577226682e+03
9.491055299074043432e+03,2.510547709054336337e+03,5.251493980035941604e+03
9.633710836981357716e+03,5.295114095035296486e+03,3.526036441980079871e+03
7.358482059798170667e+03,9.398022317852106426e+03,3.118920740760067474e+03
3.072286157393464237e+03,1.148996341544740062e+04,3.342748762392183380e+03
