-3.952166233502689920e+03,4.422050766497309269e+03,3.189042766497309458e+03
-3.486254861915585934e+02,1.647454513808441334e+03,4.924470437845264314e+03
4.310693274838447905e+03,-7.136372516155120138e+01,5.073765274838448022e+03
7.156013262176668832e+03,1.320454141030238588e+02,3.409061338139846157e+03
9.234921726588652746e+03,4.852864726588651138e+03,3.619856726588651782e+03
7.131232831805795286e+03,9.127312831805793394e+03,3.384280907768970792e+03
3.525211100747922501e+03,1.189942810074792033e+04,4.288283100747920798e+03
-2.227128838449198156e+03,8.788999009624447353e+03,3.045967085587622478e+03
-3.854550984121201509e+03,4.519537471908697626e+03,3.286608875411304780e+03
-3.855831991888462653e+03,-1.859880535858563690e+03,1.417214791680866711e+03
3.875471718362059619e+03,-5.067138256080404517e+02,4.638494577894566646e+03
5.947533700469975884e+03,-1.076562691573769598e+03,2.200532635965661029e+03
8.868079428247916439e+03,4.485893884277814323e+03,3.252965287780422841e+03
6.352297331154790299e+03,8.348248787184687899e+03,2.605296266650473626e+03
3.711229261517288705e+03,1.208531771754718648e+04,4.474252121049793459e+03
-2.484985686994624757e+03,8.531013617108917970e+03,2.788061096574702788e+03
-6.300338661415628849e+03,2.073366675392231627e+03,8.406747372781323975e+02
-9.191282047672018507e+02,1.076440132040658909e+03,4.353772117963382698e+03
1.966975683685079730e+03,-2.415592979507058772e+03,2.729852082378841715e+03
8.349612686306343676e+03,1.325133175040559308e+03,4.602465160963282869e+03
1.149050972061012908e+04,7.107941057417987395e+03,5.875249119303889529e+03
6.590829352847759765e+03,8.586397689655619615e+03,2.843681827504698049e+03
2.034575144333972275e+03,1.040828048114183184e+04,2.797451543027732441e+03
-1.356588965317137990e+03,9.659027219564366533e+03,3.916311357413444512e+03
-2.907275376004978625e+03,5.465792168560895334e+03,4.233494204103515585e+03
-2.057413102626272121e+03,-6.248255806039765048e+01,3.215243401519045619e+03
3.113486882634784706e+03,-1.269719572799340085e+03,3.876119462743279655e+03
7.612657043430417616e+03,5.875397399226465041e+02,3.865265699502089774e+03
1.083385518767705435e+04,6.450648732242927508e+03,5.218350767785548669e+03
8.282208740470503471e+03,1.027713928503637544e+04,4.534817396542173810e+03
1.934128627828855315e+03,1.030719617239472791e+04,2.696761207937348445e+03
-2.416661714877327086e+03,8.598316677762191830e+03,2.855994789267988381e+03
-3.333270476829626205e+03,5.038904439591428854e+03,3.807157864679351405e+03
-2.321298305814729702e+03,-3.272603893936744726e+02,2.951016959731070983e+03
2.811041491506955026e+03,-1.573057592071989120e+03,3.573332833015933375e+03
6.260090677381011119e+03,-7.659192542715786658e+02,2.512358094853166676e+03
8.910363446455279700e+03,4.526264362876335326e+03,3.294517787964258787e+03
