9.886457564841080457e+06,1.626459456484108046e+07
4.331760194051565602e+06,4.331760194051565602e+06
1.697288891764654964e+07,1.059475191764654964e+07
2.089543320827942714e+07,1.187538536020578258e+07
1.818025645824176818e+07,1.180211945824177191e+07
1.767028424395157024e+07,1.767028424395156652e+07
1.593219841861041822e+07,2.231033541861041263e+07
9.189167871943227947e+06,1.820921572001687437e+07
5.779869428039369173e+06,1.215800642803937010e+07
5.876395552431458607e+06,5.876395552431458607e+06
1.234391551815061271e+07,5.965778518150612712e+06
2.048660506866264716e+07,1.146655722058900259e+07
2.039729652852107957e+07,1.401915952852108330e+07
1.628786612639842369e+07,1.628786612639841996e+07
1.139909782026445307e+07,1.777723482026445121e+07
9.420387884165422991e+06,1.844043573223907128e+07
7.775952976681851782e+06,1.415408997668185085e+07
6.853792774379014969e+06,6.853792774379014969e+06
5.269701965175079182e+06,-1.108435034824920818e+06
1.940632065968127921e+07,1.038627281160763465e+07
1.617989003432111256e+07,9.801753034321114421e+06
2.299870181848326698e+07,2.299870181848326325e+07
1.408160211149326153e+07,2.045973911149325594e+07
8.092287391351671889e+06,1.711233523942531645e+07
9.179078503061966971e+06,1.555721550306196697e+07
9.905670703057464212e+06,9.905670703057464212e+06
1.263814569521082751e+07,6.260008695210827515e+06
2.090007594786550105e+07,1.188002809979185462e+07
1.563811465277928859e+07,9.259977652779288590e+06
2.001486079474574327e+07,2.001486079474573955e+07
1.904944644415470213e+07,2.542758344415470213e+07
8.926464704627601430e+06,1.794651255270124972e+07
1.179777150554293580e+07,1.817590850554293394e+07
6.378526077820456587e+06,6.378526077820456587e+06
1.567326461414272711e+07,9.295127614142727107e+06
2.143173496137193218e+07,1.241168711329828948e+07
1.359350585180246457e+07,7.215368851802461781e+06
2.201045654544783384e+07,2.201045654544783011e+07
1.345738283497655205e+07,1.983551983497655019e+07
1.777424517925029993e+07,2.679429302732394636e+07
7.263774727866770700e+06,1.364191172786677070e+07
9.410649086388219148e+06,9.410649086388219148e+06
1.799046397585856169e+07,1.161232697585856169e+07
1.520572557032039762e+07,6.185677722246751189e+06
2.406876438088963553e+07,1.769062738088963553e+07
2.780748965083082765e+07,2.780748965083082765e+07
1.449615894331059977e+07,2.087429594331059605e+07
1.175434380169387162e+07,2.077439164976751432e+07
6.439286839005609974e+06,1.281742383900560997e+07
1.092020109423195757e+07,1.092020109423195757e+07
1.420446988285995834e+07,7.826332882859957404e+06
1.956960932693497464e+07,1.054956147886132821e+07
1.680900615709168464e+07,1.043086915709168464e+07
2.163134036034546047e+07,2.163134036034546047e+07
2.114192110205911472e+07,2.752005810205911100e+07
7.218456781502796337e+06,1.623850462957644276e+07
6.191507403382883407e+06,1.256964440338288248e+07
6.647077025551332161e+06,6.647077025551332161e+06
1.237953062767590955e+07,6.001393627675909549e+06
1.955376308290743828e+07,1.053371523483379185e+07
2.147693031138745695e+07,1.509879331138745882e+07
1.536240072835042328e+07,1.536240072835042328e+07
