8.247669913229386322e+06,1.462580691322938725e+07
6.304793599200777709e+06,6.304793599200777709e+06
1.472440182518609054e+07,8.346264825186090544e+06
1.286360300869130157e+07,3.843555160617657006e+06
2.092504398282620683e+07,1.454690698282620870e+07
1.434986771864686161e+07,1.434986771864685789e+07
1.188824850781106204e+07,1.826638550781105831e+07
1.630962701624286361e+07,2.532967486431650817e+07
6.503087300291243941e+06,1.288122430029124394e+07
1.075638567155366950e+07,1.075638567155366950e+07
1.563517781316664815e+07,9.257040813166648149e+06
1.971869735993331298e+07,1.069864951185966842e+07
2.396392106092354655e+07,1.758578406092354283e+07
1.780930231166878343e+07,1.780930231166877970e+07
1.341566350630535185e+07,1.979380050630535185e+07
7.010156121009059250e+06,1.603020396908270568e+07
1.139392071042745560e+07,1.777205771042745560e+07
6.529789629296726547e+06,6.529789629296726547e+06
1.437348667542538606e+07,7.995349675425386056e+06
2.009520271289409697e+07,1.107515486482045241e+07
1.857187018305683881e+07,1.219373318305683881e+07
2.048466125161185116e+07,2.048466125161185116e+07
1.231765288434212841e+07,1.869578988434212655e+07
1.093023803707342781e+07,1.995028588514707237e+07
7.623995807912619784e+06,1.400213280791261978e+07
8.997051541587909684e+06,8.997051541587909684e+06
1.213508030195297860e+07,5.756943301952977665e+06
1.301279799541240558e+07,3.992750147338760085e+06
2.465697373333070427e+07,1.827883673333070055e+07
2.011548254640657082e+07,2.011548254640656710e+07
1.230406110353058390e+07,1.868219810353058577e+07
1.209031784081645496e+07,2.111036568889010325e+07
1.113759118854185194e+07,1.751572818854185194e+07
1.097150655887881294e+07,1.097150655887881294e+07
1.247270122519525327e+07,6.094564225195252337e+06
1.916915464953948557e+07,1.014910680146584101e+07
2.377268321275472641e+07,1.739454621275472268e+07
1.777631213876107708e+07,1.777631213876107335e+07
1.290950188936444931e+07,1.928763888936444744e+07
9.955149487425616011e+06,1.897519733549926430e+07
1.056188535133816302e+07,1.694002235133816302e+07
8.649798773877635598e+06,8.649798773877635598e+06
1.820942330112401396e+07,1.183128630112401210e+07
2.187988804322179407e+07,1.285984019514815137e+07
2.545605556671395898e+07,1.907791856671395898e+07
2.266469675147276744e+07,2.266469675147276372e+07
8.148134310701978393e+06,1.452627131070197374e+07
1.007925816995347850e+07,1.909930601802712306e+07
1.177583275425113365e+07,1.815396975425113365e+07
1.243765233909577131e+07,1.243765233909577131e+07
1.912587226172605902e+07,1.274773526172605902e+07
2.128740150629999861e+07,1.226735365822635219e+07
2.783617146039632708e+07,2.145803446039632335e+07
1.284614125218345225e+07,1.284614125218344852e+07
1.113099593070741370e+07,1.750913293070741370e+07
7.803165588694697246e+06,1.682321343676834181e+07
1.066650532464981452e+07,1.704464232464981452e+07
6.917774603142007254e+06,6.917774603142007254e+06
1.815121668249537796e+07,1.177307968249537982e+07
1.994756126917038485e+07,1.092751342109674029e+07
2.078720902823896334e+07,1.440907202823896147e+07
1.245357582489143685e+07,1.245357582489143312e+07
1.726486868886660784e+07,2.364300568886660784e+07
2.743053620980135165e+06,1.176310146905378252e+07
1.157304383988856152e+07,1.795118083988856152e+07
6.538669377970243804e+06,6.538669377970243804e+06
1.357119148963841051e+07,7.193054489638410509e+06
1.403051738945044018e+07,5.010469541376795620e+06
2.165815049783903360e+07,1.528001349783902988e+07
1.649761376425404660e+07,1.649761376425404288e+07
1.444008501738860458e+07,2.081822201738860458e+07
1.015046968299337104e+07,1.917051753106701747e+07
5.535108485228675418e+06,1.191324548522867635e+07
1.086821055692132190e+07,1.086821055692132190e+07
1.451371817363413610e+07,8.135581173634135164e+06
1.807094449466691911e+07,9.050896646593274549e+06
2.567962013194791600e+07,1.930148313194791973e+07
1.538225384063120186e+07,1.538225384063119814e+07
1.243929272833179310e+07,1.881742972833178937e+07
6.574592794498044997e+06,1.559464064257169142e+07
1.032582336806570739e+07,1.670396036806570739e+07
8.243313597429174930e+06,8.243313597429174930e+06
1.776930236356420442e+07,1.139116536356420442e+07
2.185230232206289470e+07,1.283225447398925200e+07
1.845199043604643643e+07,1.207385343604644015e+07
1.600760951766752638e+07,1.600760951766752265e+07
1.204004996646197699e+07,1.841818696646197140e+07
6.199771006675228477e+06,1.521981885474887490e+07
8.482401284492800012e+06,1.486053828449280001e+07
5.846479342754563317e+06,5.846479342754563317e+06
8.160734607328552753e+06,1.782597607328552753e+06
1.902371716177800670e+07,1.000366931370436214e+07
2.073931621424428746e+07,1.436117921424428746e+07
2.139066096563805640e+07,2.139066096563805267e+07
1.710259291022704914e+07,2.348072991022704914e+07
7.919986018242409453e+06,1.694003386631605774e+07
3.781114670686062425e+06,1.015925167068606243e+07
1.001300883473899961e+07,1.001300883473899961e+07
1.790611567676599324e+07,1.152797867676599137e+07
1.423321883543688990e+07,5.213170987363245338e+06
2.436903182800357044e+07,1.799089482800357416e+07
1.882727676378767565e+07,1.882727676378767192e+07
1.767548536762264371e+07,2.405362236762263998e+07
7.584759138500617817e+06,1.660480698657426424e+07
9.369815544646818191e+06,1.574795254464681819e+07
8.464825528938625008e+06,8.464825528938625008e+06
1.402179313031981513e+07,7.643656130319816060e+06
1.930809706481409073e+07,1.028804921674044430e+07
1.923799923967759684e+07,1.285986223967759684e+07
2.009285457790273800e+07,2.009285457790273800e+07
1.992732963098652661e+07,2.630546663098652661e+07
1.313934974018482119e+07,2.215939758825846761e+07
1.007267895349759609e+07,1.645081595349759609e+07
9.534322345682978630e+06,9.534322345682978630e+06
1.464510875520053506e+07,8.266971755200535990e+06
1.212882282455838844e+07,3.108774976484744810e+06
1.610641237075033411e+07,9.728275370750332251e+06
1.666387861917071417e+07,1.666387861917071044e+07
1.011117749116858840e+07,1.648931449116858840e+07
8.751155814718287438e+06,1.777120366279193386e+07
7.775751788804685697e+06,1.415388878880468570e+07
9.291211772743711248e+06,9.291211772743711248e+06
1.390308347827616334e+07,7.524946478276163340e+06
1.950622427608679980e+07,1.048617642801315524e+07
1.876642754567176476e+07,1.238829054567176476e+07
1.620609185102649592e+07,1.620609185102649219e+07
1.435267623338246718e+07,2.073081323338246718e+07
4.715008717203977518e+06,1.373505656527762488e+07
6.477828249726803042e+06,1.285596524972680397e+07
1.144624477429707162e+07,1.144624477429707162e+07
1.681017671829240024e+07,1.043203971829240024e+07
1.809757135946522281e+07,9.077523511391574517e+06
2.210934133049034700e+07,1.573120433049034886e+07
1.617601927039434388e+07,1.617601927039434388e+07
