-6.166516991690261420e+03,2.116200083097379263e+02,6.995757008309738012e+03
-2.673329884156397384e+03,-2.673329884156397384e+03,8.620831039880424214e+03
-1.450875023897004439e+03,-7.829012023897003928e+03,5.333261976102995504e+03
8.183531274138966182e+03,-8.365165739346780356e+02,1.045764435010214402e+04
6.670474460600890779e+03,2.923374606008901537e+02,7.076474460600890779e+03
4.841689798494488969e+03,4.841689798494487150e+03,7.115802874457664984e+03
2.838183372916608732e+03,9.216320372916607084e+03,9.622320372916607084e+03
-6.479534826211687687e+03,2.540513021861956986e+03,4.814626097825133002e+03
-3.533000938524945923e+03,2.855062223510415151e+03,9.584669444033290347e+03
-3.737133280100916636e+03,-3.727207118065554823e+03,7.512424026494141799e+03
-5.930998769427037587e+02,-6.961310714907341207e+03,6.146433505615532340e+03
4.858069707669126728e+03,-4.152051978369156132e+03,7.087579166190540491e+03
5.050804829768911077e+03,-1.317406008195728191e+03,5.412201212327147005e+03
4.749695998975027578e+03,4.759622161010387572e+03,6.979205457496439521e+03
-2.014620640584673765e+02,6.186601097976892561e+03,6.538071318499766676e+03
-2.038884182446820432e+03,6.991089827662186508e+03,9.210673124148235729e+03
-6.429131088415789236e+03,-3.114303128486798755e+01,6.643075476434182747e+03
-5.692879717212650576e+03,-5.673028660081728958e+03,5.511213771674145391e+03
-6.945398809568281422e+02,-7.052825823825905900e+03,5.999529683893144465e+03
6.593933703027009869e+03,-2.406263087915713186e+03,8.777979343840161164e+03
4.917133789572199930e+03,-1.441152153296879078e+03,5.233066354422172481e+03
3.906751786914840523e+03,3.926602844045760321e+03,6.090797427727989088e+03
-2.289999591326866721e+03,4.107988465804053703e+03,4.404069973523104636e+03
-4.922424144425107443e+03,4.117474760779458848e+03,6.281669344461685796e+03
-4.864582744217118488e+03,1.543327674039950580e+03,8.161305520545339277e+03
-5.086436989747524422e+03,-5.056663571490455070e+03,6.071338199051756419e+03
2.793789594662181344e+02,-6.068984622276711889e+03,6.927130224228676525e+03
4.884309709723141168e+03,-4.105964720093434153e+03,7.022037050448777336e+03
5.854076894759912648e+03,-4.942866869830179439e+02,6.123691159522370981e+03
4.793933201657324389e+03,4.823706619914391922e+03,6.931660542382958738e+03
-1.124699999085322361e+03,5.283210419171746253e+03,5.523051265677135234e+03
-4.152352065879557813e+03,4.897469200451156212e+03,7.005423122919721209e+03
-4.890017745530451066e+03,1.527811232678203623e+03,8.088703509714091524e+03
-5.173166926468325983e+03,-5.133474948259670782e+03,5.937441252813039682e+03
-8.178726372852188433e+02,-7.156317659076563359e+03,5.782711617959324030e+03
3.152500538381666047e+03,-5.827855331483323425e+03,5.243060869589387039e+03
7.523874752988962427e+03,1.185429731197617230e+03,7.746322008233505585e+03
5.573743690648864685e+03,5.613435668857518067e+03,7.664304021856583859e+03
6.035039438222789840e+02,7.021332922030932423e+03,7.204088199066820380e+03
-4.488735083379311618e+03,4.571004742902988255e+03,6.621873095902052228e+03
-5.214579237799527618e+03,1.213163231720197473e+03,7.716132126949773010e+03
-3.166965420835342684e+03,-3.117359951315617309e+03,7.895632867950780565e+03
1.106046185332293135e+02,-6.217926911947044573e+03,6.663178983282530680e+03
7.912891838361663758e+03,-1.057550540192255539e+03,9.955442279074142789e+03
7.805008827072674649e+03,1.476477296592399171e+03,7.979446191821975845e+03
3.510170093290525074e+03,3.559775562810248630e+03,5.552720534003002285e+03
1.498163752530799684e+02,6.577558844772804150e+03,6.702390740002379971e+03
-4.139100674474320840e+03,4.930552643119049208e+03,6.923497614311801044e+03
-7.172164773151948793e+03,-7.345151487735704450e+02,5.709699704549337184e+03
-4.403542786477834852e+03,-4.344030162099455993e+03,6.610208615260274200e+03
1.404963363139316073e+02,-6.178128039307689505e+03,6.644223814015217613e+03
5.947644008058993677e+03,-3.012891215636272136e+03,7.941347561723458057e+03
7.570042559918310872e+03,1.251418184296688651e+03,7.695633037619597417e+03
4.808654680418940188e+03,4.868167304797317229e+03,6.802358234083402749e+03
9.372862139234217693e+02,7.374935838301798867e+03,7.441013691624706553e+03
-3.883535784769032944e+03,5.196024687682990589e+03,7.130215616969074290e+03
-7.373689621201247064e+03,-9.261404466595038230e+02,5.458496913787103040e+03
-3.141128812568339526e+03,-3.071716638026596229e+03,7.822944646456832743e+03
5.294443157106749140e+02,-5.779280509747581164e+03,6.983493850699024733e+03
5.574393630661077623e+03,-3.376242042870823752e+03,7.518419241612605219e+03
6.531296206182069000e+03,2.225713807238114441e+02,6.607208741170418762e+03
4.047053266053448624e+03,4.116465440595189648e+03,5.991078877004973947e+03
1.058985307923228220e+03,7.506534482464970097e+03,7.513034842911576561e+03
-3.599338194038145502e+03,5.490121828577242923e+03,7.364735264987024493e+03
-5.278321059450656321e+03,1.179118791800487543e+03,7.503362475027227447e+03
-3.407786790922964883e+03,-3.328483939671821190e+03,7.505783667591741505e+03
-1.147894067598392667e+03,-7.446728216347248235e+03,5.255652466879491840e+03
4.335226389978832231e+03,-4.605518606843668749e+03,6.228749000419894401e+03
6.358901217454234938e+03,6.006706870537828991e+01,6.384310751932119274e+03
3.757926150003419934e+03,3.837229001254561808e+03,5.651448760444480286e+03
3.111285014996946074e+01,6.488552701401111335e+03,6.434659384627851978e+03
-3.850387872659458935e+03,5.248962826665329885e+03,7.063182585855246543e+03
-7.792689609029042913e+03,-1.325369223881574726e+03,4.937671922528288633e+03
-4.639969108289575161e+03,-4.550785723142106690e+03,6.222279347304579460e+03
-9.296905940168062443e+02,-7.218644208869337490e+03,5.422533937540525585e+03
5.226318645537869997e+03,-3.704545817388306205e+03,7.068519253058379945e+03
7.532556611369700477e+03,1.243602996517168322e+03,7.506644142927032590e+03
4.131623353947970827e+03,4.220806739095437479e+03,5.973823961468478956e+03
-2.196840642636161647e+02,6.247636320883850203e+03,6.132540467293714755e+03
-3.354672471788764142e+03,5.754558761432348547e+03,7.507575983805389114e+03
-4.616828333425763049e+03,1.860361172761027319e+03,8.061398306273176786e+03
-5.119233844378481081e+03,-5.020181338191689065e+03,5.690879719357282738e+03
-2.963297711726198713e+01,-6.308717470930469972e+03,6.270456662581679666e+03
4.933873210941565048e+03,-3.987122130945288063e+03,6.723938926603684195e+03
4.406277137827344632e+03,-1.872807355985865343e+03,4.328229777526285034e+03
5.217131638508961260e+03,5.316184144695750547e+03,7.007197354171078587e+03
-7.123537051433936540e+02,5.764835801043396714e+03,5.587735934555546919e+03
-5.558818900597945685e+03,3.560281453662490094e+03,5.251294663137816315e+03
-4.446394388723021621e+03,2.040651554833249520e+03,8.178890642325637600e+03
-3.092316229055077201e+03,-2.983407285498806232e+03,7.664855726030405094e+03
-3.101039367746168409e+03,-9.370267424189896701e+03,3.146108663302491550e+03
3.531410167316202660e+03,-5.379728737201170588e+03,5.268534274328039828e+03
9.237709014381491215e+03,2.968480957937761559e+03,9.106720045430151004e+03
4.050495247531579935e+03,4.159404191087848631e+03,5.787619354543415284e+03
1.941678016072205537e+01,6.506462723716991604e+03,6.266564811209380423e+03
-5.936139383334480044e+03,3.192817408295435598e+03,4.821032571751000432e+03
-3.154729029613412422e+03,3.342159395976964333e+03,9.416813907425597790e+03
-5.082500403224546062e+03,-4.963748977634168114e+03,5.620929457851288134e+03
-1.675437829504909359e+02,-6.426929357360112590e+03,6.025862154088520583e+03
5.639937700946654331e+03,-3.261358721536613302e+03,7.323319713948842946e+03
5.213121339774210355e+03,-1.046264234635412777e+03,5.028390276813221135e+03
4.198591715849378488e+03,4.317343141439753708e+03,5.881973728851565284e+03
5.843172023820989125e+02,7.081205627972474758e+03,6.777723139421108499e+03
-2.579105137613533770e+03,6.559694136050487941e+03,8.124324723462297698e+03
-4.318837419171901274e+03,2.187878260515567490e+03,8.198169229854096557e+03
-2.146327739134496824e+03,-2.017749059447026866e+03,8.502565833928323627e+03
-1.456157124429891155e+03,-7.705715444742420004e+03,4.682712524596106960e+03
4.875617320883309731e+03,-4.015851847502864985e+03,6.504463045872485964e+03
9.009762670609870838e+03,2.760204350297340625e+03,8.770495319635869237e+03
5.851319888041245576e+03,5.979898567728713715e+03,7.480165613030419991e+03
3.187084039755663980e+02,6.825424083663035162e+03,6.457578053001563603e+03
-3.209431497901781313e+03,5.939195029859332863e+03,7.439462075161038229e+03
-6.549089735388034569e+03,-3.256330316125820445e+01,5.912592783561818578e+03
-1.525663016532024358e+03,-1.387273584305247823e+03,9.067906426454650500e+03
-4.668635793164377219e+02,-6.706611147089660335e+03,5.616681939633415823e+03
7.422282032281078500e+03,-1.459376383565789638e+03,8.995803627194109140e+03
7.336586431837885357e+03,1.096838864064661948e+03,7.041994950787739072e+03
5.359413912745899324e+03,5.497803344972674495e+03,6.932935507658929055e+03
2.901097235245186312e+03,9.417623667471962108e+03,8.984642754195037924e+03
-4.544960080249006751e+03,4.613477200051414002e+03,6.048609362737666743e+03
-4.953963920424052048e+03,1.572355488061754841e+03,7.451613039595571536e+03
-2.892956451146782001e+03,-2.744774042660974374e+03,7.644507432909665113e+03
2.643881779940894376e+03,-3.586072811573297713e+03,8.671321739960518244e+03
8.446900145415647785e+03,-4.249652941721901698e+02,9.964316181398449771e+03
6.539438368458974765e+03,3.094837769447815390e+02,6.188741328478598916e+03
4.969362854722997326e+03,5.117545263208802680e+03,6.486778890705797494e+03
-7.015669811129631626e+02,5.824752427372843158e+03,5.325872978906660137e+03
-4.100512547821344924e+03,5.067717708738106921e+03,6.436951336235099916e+03
-6.886778484009973909e+03,-3.506851514517286432e+02,5.461917963411567143e+03
-2.941423217775310150e+03,-2.783466885217063918e+03,7.539160153683054887e+03
3.434607208391440736e+02,-5.876719946602608616e+03,6.314020168260685750e+03
7.196374997265576894e+03,-1.665716518249821775e+03,8.656910520650297258e+03
6.198375203204582249e+03,-2.180546423717294147e+01,5.790797650626123868e+03
5.378871438003558069e+03,5.536827770561802026e+03,6.839406961388275704e+03
-9.094058226458569152e+02,5.626687509912388123e+03,5.061153624775683966e+03
-3.468476812585911830e+03,5.709527368045978619e+03,7.012106558872450478e+03
-5.478827172883209641e+03,1.067019754389143372e+03,6.812220346167896423e+03
-9.997630093706520711e+02,-8.320530820982990008e+02,9.423171433717277978e+03
1.005488155084914524e+03,-5.204938917642732122e+03,6.918398674136021327e+03
6.590967245403079687e+03,-2.261370675398211915e+03,7.993853840417364154e+03
6.494383751834383474e+03,2.839566791067362601e+02,6.029157270885490107e+03
6.911696953799262701e+03,7.079406881071612588e+03,8.314583548813545349e+03
-1.053107362067324857e+02,6.440536191065618368e+03,5.807599782844372385e+03
-3.450998725010030284e+03,5.736759050335967004e+03,6.971935718077897036e+03
-4.772397396556777494e+03,1.783181517553156482e+03,7.460239379712046684e+03
-1.608084582288970978e+03,-1.430642668179036718e+03,8.756439118016676730e+03
5.476987657295658209e+02,-5.652996320160499636e+03,6.402198541998390283e+03
4.305256633476702518e+03,-4.537349300487007895e+03,5.649732485708705099e+03
4.200540550337095738e+03,-2.000154535552970628e+03,3.676903326605920483e+03
3.122020547391216041e+03,3.299462461501148482e+03,4.466496399623216348e+03
1.929810091828760505e+02,6.748559923292808890e+03,6.047480785451699376e+03
-4.314903006324911075e+03,4.882586755858667857e+03,6.049620693980734359e+03
-2.434396334934679544e+03,4.130891678191225765e+03,9.739074549744891556e+03
-4.904545963247028340e+03,-4.717394950121122747e+03,5.400811845469364926e+03
2.508369529581473216e+03,-3.682616457292620453e+03,8.303703414261044600e+03
5.536851252393676987e+03,-3.296045582554062094e+03,6.822161213036425579e+03
5.198711110019756234e+03,-9.922748768543389133e+02,4.615907994699326991e+03
4.234724304007134378e+03,4.421875317133038152e+03,5.520034264649881152e+03
1.467196866024016799e+03,8.032484879149920744e+03,7.262530750703585909e+03
-2.524907726032653954e+03,6.682291135166896311e+03,7.780450082683737492e+03
-5.685959162794068106e+03,8.890137800744389551e+02,6.427597412141462883e+03
-4.665897259214629230e+03,-4.469061316346121203e+03,5.579546239757724834e+03
1.308935164669076130e+03,-4.872365892462415104e+03,7.044354739604607857e+03
5.789780061144044339e+03,-3.033431844061091851e+03,7.015175712042753730e+03
6.518199674012894320e+03,3.368986168814016082e+02,5.875482248948425877e+03
6.036386196134746569e+03,6.233222139003252778e+03,7.261781847033454142e+03
3.833387028596457071e+02,6.958311645728152143e+03,6.118758277795175673e+03
-3.281138118192759521e+03,5.935745672749392725e+03,6.964305380779592269e+03
-4.960800876957549917e+03,1.623831543342652139e+03,7.092099766605186232e+03
-3.566017587908967471e+03,-3.359522167608765358e+03,6.618769979690590844e+03
2.158156403234416757e+03,-4.013485176465380391e+03,7.832920046797153191e+03
3.890005673106391896e+03,-4.923546754667049754e+03,5.054745392632306903e+03
8.441629887647071882e+03,2.269988307947273825e+03,7.738256531209808600e+03
5.336635960144109049e+03,5.543131380444309798e+03,6.501375679670021782e+03
2.918414546042572510e+01,6.613816565760626872e+03,5.703947789023161022e+03
-2.041437933843520341e+03,7.185105334530326218e+03,8.143349633756036383e+03
-5.908032190541382988e+03,6.862329701779324296e+02,6.083477763269667776e+03
-1.861255951412935019e+03,-1.645127790693619090e+03,8.262140926434938592e+03
9.767326676371078520e+02,-5.185276171643575253e+03,6.590105621448159582e+03
5.142611297518913489e+03,-3.661308389835415255e+03,6.245960327293142655e+03
8.953001559708945933e+03,2.790992720428261237e+03,8.188237513519997265e+03
4.841358053113426649e+03,5.057486213832740759e+03,5.944707082887653996e+03
1.962067640248867519e+03,8.556332800968182710e+03,7.575440594059917203e+03
-4.170939027407054709e+03,5.065236981385905892e+03,5.952457850440817310e+03
-4.050099293373335058e+03,2.553770584309126207e+03,7.879292143154354562e+03
-3.149425820144037516e+03,-2.923692942461576422e+03,6.911852540420475634e+03
1.828221784511079704e+03,-4.324182337806458236e+03,7.379476221038769836e+03
