-7.976265961746697030e+03,-1.598128961746697087e+03,5.780008038253302402e+03
-2.848421869025731212e+03,-6.943437899247308451e+03,6.500667856425912760e+03
5.733595768757579208e+03,-3.175400322395022613e+03,7.951711543305935265e+03
5.320468429843697777e+03,3.909422070093010461e+03,7.538584204392053834e+03
9.406525154323162496e+00,8.046328006279188230e+03,9.358496250605965542e+03
-4.048444907223872178e+03,2.399690935321154029e+03,9.707459403843991822e+03
-2.745104009976552334e+03,-6.770121197653103081e+03,6.603616026542956206e+03
6.039614091633739918e+03,-2.799383156973835412e+03,8.257360177249960543e+03
4.182927041885566723e+03,2.841879524679906353e+03,6.400673127501787349e+03
-2.202621930610823256e+03,5.904298393059068076e+03,7.146098105908683465e+03
-6.046495720483321747e+03,4.716320191981683934e+02,7.708306870124793932e+03
-3.003522517805319694e+03,-6.958547808345406338e+03,6.344095798254440524e+03
4.950296773059868428e+03,-3.818708578411242797e+03,7.166941138216340732e+03
7.948345772011751251e+03,6.677290151942554985e+03,1.016499013716822446e+04
-1.597372100441556995e+03,6.579540120364798895e+03,7.750246215618201859e+03
-5.361821557214879249e+03,1.226284188880603551e+03,8.391147359304290148e+03
-9.767008050746995877e+02,-4.861748089200794311e+03,8.369083836896114008e+03
5.804584371322838706e+03,-2.894442973734279803e+03,8.019395062390363819e+03
5.974425128176396356e+03,4.773347514521192352e+03,8.189235819243921469e+03
-2.302437385372981225e+03,5.944452841847366471e+03,7.043347256597829983e+03
-6.057959385531642511e+03,6.001035311481282406e+02,7.692444033594835673e+03
-1.052757924725667181e+03,-4.867848038267473385e+03,8.290461219852455542e+03
6.079976835319556812e+03,-2.549093339153274428e+03,8.292222028994390712e+03
4.200770948240437974e+03,3.069650505169522148e+03,6.413016141915272783e+03
-9.810498466255121457e+02,7.335797551179123730e+03,8.362169297952608758e+03
-6.482444604739541319e+03,2.455477019082985066e+02,7.264661676458513284e+03
-3.368466999032065360e+03,-7.113627722605802774e+03,5.971455007617632873e+03
4.069155020673920262e+03,-4.489985763830842188e+03,6.278103076420331490e+03
5.179059656037181412e+03,4.117868602934334376e+03,7.388007711783592640e+03
-2.595414026986835779e+03,5.791362760785868886e+03,6.744507979662861544e+03
-6.264548134160589143e+03,5.333388374877653177e+02,7.478529603805420265e+03
-1.222605693596446372e+03,-4.897871752169668980e+03,8.113287769821206894e+03
3.792508453875328087e+03,-4.696737665628918876e+03,5.997427966389694120e+03
4.266103275020971523e+03,3.274806886918639520e+03,6.471022787535337557e+03
-2.449048402573280327e+03,6.007623050199939826e+03,6.886845060844371801e+03
-4.844883630355514470e+03,2.022856337524690616e+03,8.893434446798652061e+03
-1.901640372738437918e+03,-5.507053435079810697e+03,7.429493429867372470e+03
5.600786241005516786e+03,-2.818606882266879893e+03,7.800946092708039941e+03
6.580857668481529799e+03,5.659414276611048081e+03,8.781017520184052046e+03
-3.757060047845839108e+02,8.150818444220486526e+03,8.955427797821224885e+03
-8.069641182723910788e+03,-1.132096830515657530e+03,5.663186456287785404e+03
-2.839599313916015944e+03,-6.375207991929340096e+03,6.486044050547324332e+03
4.992863815340736437e+03,-3.356724923603612297e+03,7.187533228900789254e+03
5.294261793991359809e+03,4.442622786448926490e+03,7.488931207551412626e+03
-3.221784447311522854e+03,5.374544386021595528e+03,6.103858917151816058e+03
-7.902118221735492625e+03,-8.948250394555446974e+02,5.824488594617285344e+03
-1.555324147993122551e+03,-5.021183995934751692e+03,7.764098393811299502e+03
5.220643201200376097e+03,-3.059196707672277171e+03,7.409091792101510691e+03
5.660392906484749801e+03,4.878502729014011493e+03,7.848841497385884395e+03
-3.414556027060437373e+03,5.251521636344376020e+03,5.904866514743983316e+03
-4.724690360095384676e+03,2.352289156547550192e+03,8.994965694506896398e+03
-6.600263987958444432e+02,-4.056199912374486757e+03,8.652445381258079578e+03
5.978023377153775073e+03,-2.232130197355892051e+03,8.159521206304410953e+03
5.459896129749337888e+03,4.747692286641586179e+03,7.641393958899974677e+03
-1.654485188475600353e+03,7.081278809292200094e+03,7.657986591578322987e+03
-7.004641094309523396e+03,1.419553205542785008e+02,6.707334757537963924e+03
-1.923179296060851811e+03,-5.249735911418626529e+03,7.381612281238280048e+03
4.244962113525934910e+03,-3.895574562762864389e+03,6.418779739921778855e+03
6.633291356890510542e+03,5.990704412003626203e+03,8.807108983286354487e+03
-2.235114178235917279e+03,6.570266717752750083e+03,7.069677399063212761e+03
-7.416300578455246068e+03,-2.001636408071244659e+02,6.287266180440558855e+03
-2.544955510649181633e+03,-5.801971603222636986e+03,6.751426973698267830e+03
5.470197861324716541e+03,-2.600798292179762939e+03,7.635606394768878090e+03
6.483122298661187415e+03,5.910075876558622440e+03,8.648530832105348964e+03
-4.671912031451061011e+02,8.407730215627880170e+03,8.829191281202341997e+03
-4.892689323756215344e+03,2.392904823205697994e+03,8.801740055582235073e+03
-1.375535022020542783e+03,-4.563093905280206855e+03,7.911710082769552173e+03
5.340263161341603336e+03,-2.661275782849085317e+03,7.496534315228410378e+03
4.727761842314495880e+03,4.224172629525722186e+03,6.884032996201302922e+03
-1.170950281605435521e+03,7.773428346481342487e+03,8.116294823184657616e+03
-5.549781259791047887e+03,1.805179846363630986e+03,8.134783109829104433e+03
-1.633137748920739796e+03,-4.751329672987638332e+03,7.644242346151057063e+03
5.252804578136505370e+03,-2.679367406861418203e+03,7.399210722305014315e+03
6.066402946865879130e+03,5.632180693269870972e+03,8.212809091034388985e+03
-1.362578328911145718e+03,7.651167258368397597e+03,7.914801766160650004e+03
-7.126748922816014783e+03,2.974819572681417412e+02,6.547223516298789946e+03
-3.103005800267531413e+03,-6.151927950404951844e+03,6.163782364298916946e+03
5.271874662014478417e+03,-2.591027549053966595e+03,7.407688875677639771e+03
5.617034195919400190e+03,5.252081716252870137e+03,7.752848409582561544e+03
-4.544220843581222198e+02,8.628593276850899201e+03,8.812366080208325002e+03
-6.299178634618514479e+03,1.194217900624425738e+03,7.363475715588551793e+03
-3.003608156173496354e+03,-5.983364651152132865e+03,6.251861919485214457e+03
4.184524086338777124e+03,-3.609212469570884878e+03,6.309020211094199112e+03
4.005099926991905704e+03,3.709313102484159572e+03,6.129596051747328602e+03
-2.939745251765146804e+03,6.212435764602659219e+03,6.315724823893562643e+03
-7.800893153657434596e+03,-2.384420137703427827e+02,5.849717764722482571e+03
-2.366177954198658426e+03,-5.276879844533144023e+03,6.877248689632902824e+03
5.538542003739636129e+03,-2.186139947525873595e+03,7.650994696667909921e+03
3.445067130265490960e+03,3.218334910401896195e+03,5.557519823193764751e+03
-2.783607922499922097e+03,6.437627698512034840e+03,6.459818721331637789e+03
-6.217094993573384272e+03,1.414292770593529440e+03,7.420748018734740072e+03
