-4.706012095248107471e+03,1.672124904751892245e+03,9.050261904751892871e+03
-5.245245903041507518e+03,-5.245245903041507518e+03,6.642915020995314990e+03
8.000441017707817082e+02,-5.578092898229218008e+03,8.178181101770781424e+03
3.656639221352023924e+03,-5.363408626721620749e+03,6.524752297315201758e+03
9.467898579897799209e+03,3.089761579897798583e+03,1.046789857989779921e+04
5.446265017724243080e+03,5.446265017724241261e+03,8.314378093687419096e+03
-1.350315173818621815e+03,5.027821826181376309e+03,6.027821826181376309e+03
-3.916344074175676724e+03,5.103703773897967949e+03,7.971816849861143965e+03
-8.292722260525302772e+03,-1.904659051490856427e+03,5.419015485220190385e+03
-5.627617659048641144e+03,-5.617691450014193833e+03,6.216007010733675997e+03
9.910760474919131866e+02,-5.377134743473638082e+03,8.324676793237407765e+03
3.408302865122877847e+03,-5.601818773916319515e+03,6.231879686831550316e+03
4.879074985607012422e+03,-1.489135805358541347e+03,5.834538731352506147e+03
6.678135855577154871e+03,6.688062064611600363e+03,9.501712677285826430e+03
3.049942907130001458e+03,9.438006116164448031e+03,1.038354365287549444e+04
-7.653248523241734802e+03,1.376725533866357182e+03,4.190376146540580521e+03
-4.441308789261644051e+03,1.956679643910349114e+03,9.225165052446223854e+03
-3.007627304933018422e+03,-2.987775871761024973e+03,8.790733460811672558e+03
-6.955546089413207937e+02,-7.053840175769326379e+03,6.592782232766548077e+03
5.904615899451240693e+03,-3.095580515450410530e+03,8.682928817122287001e+03
4.848250075639866736e+03,-1.510035491188140440e+03,5.758449917347735209e+03
4.975516939726058808e+03,4.995368372898050438e+03,7.753829857397103297e+03
5.157481792364000057e+02,6.913736612408391920e+03,7.804085020944266944e+03
-6.494079559947691450e+03,2.545819721297946671e+03,5.304281205796997710e+03
-9.429475373749102801e+03,-3.021563686223709283e+03,4.191011372883051081e+03
-3.548131478873847300e+03,-3.518356791348453044e+03,8.204242191795130566e+03
9.871969566408945411e+02,-5.361165355833710237e+03,8.229546703273048479e+03
5.249968263764966650e+03,-3.740304896783283766e+03,7.982294086360298934e+03
8.273792025708269648e+03,1.925429713233663733e+03,9.138004772340424097e+03
5.868266620496092401e+03,5.898041308021484838e+03,8.600592443091421956e+03
8.874960164390926138e+02,7.295407703964485336e+03,8.129845763071245528e+03
-6.661586976768363456e+03,2.388235558830675018e+03,5.090786693900610771e+03
-5.469341633838762391e+03,9.484903533904206370e+02,8.104439336822839323e+03
-1.398812514272207409e+03,-1.359117527043023983e+03,1.030685538042621738e+04
-1.089147641829206350e+03,-7.427589654600022186e+03,6.106496328832396102e+03
7.203497263357145130e+03,-1.776855597487316572e+03,9.889117309981924336e+03
7.994152900581194444e+03,1.655710887810377017e+03,8.811659871242796726e+03
5.341710597665392015e+03,5.381405584894573622e+03,8.027330644290170312e+03
7.563515615611645444e+02,7.174183548790346322e+03,7.951995532222765178e+03
-3.911662286764513738e+03,5.148080548538314360e+03,7.794005607933909232e+03
-3.392099853624250500e+03,3.035648493827827224e+03,1.013426122167492213e+04
-2.760025138989047264e+03,-2.710413791536969256e+03,8.898222860346948437e+03
-7.977780301516968393e+02,-7.126303682699617639e+03,6.350446045147476070e+03
4.669152740484955757e+03,-4.301283760136610908e+03,7.307352891747305875e+03
5.820934094214821016e+03,-5.075915583331020571e+02,6.591021169513993300e+03
2.796061852982285473e+03,2.845673200434361661e+03,5.434262004244634227e+03
-7.642885814369950594e+02,5.663459766015081186e+03,6.383935493862176372e+03
-4.898996440572626852e+03,4.170662754953095828e+03,6.759251558763366120e+03
-6.434134707091180644e+03,3.525076318270293996e+00,7.044096966284096197e+03
-4.509391295990433719e+03,-4.449868512580983406e+03,7.100727301421665288e+03
7.436294068812387650e+02,-5.574984809709309957e+03,7.843724080256515663e+03
5.199122166735032806e+03,-3.761402897929160645e+03,7.789192916073488050e+03
3.862672149280307622e+03,-2.455942067310241328e+03,4.584629822655584576e+03
5.749081469551614646e+03,5.808604252961064049e+03,8.339152218890068980e+03
8.120173436749901157e+02,7.249677127084439235e+03,7.912112017050265422e+03
-4.932663901488389456e+03,4.146906729994705529e+03,6.677454695923707732e+03
-7.079552827237916063e+03,-6.319875168620339991e+02,6.349844601783751386e+03
-4.648572736019441436e+03,-4.579144425643558861e+03,6.912711617039049088e+03
7.578999619007743149e+02,-5.550808727723343509e+03,7.809160390922442275e+03
5.855723296293561361e+03,-3.094896241404201191e+03,8.396959801278408122e+03
6.720403462455306908e+03,4.116947728311881747e+02,7.393526891476974924e+03
4.369308969046947823e+03,4.438737279422827669e+03,6.910545474031791855e+03
-2.914658311331014829e+03,3.532906999044865188e+03,4.136602117690651539e+03
-4.843212847448627144e+03,4.246263311000899193e+03,6.718071505609861561e+03
-6.718880670054989423e+03,-2.614167263571781064e+02,6.660982387596378430e+03
-3.428257509336225212e+03,-3.348930565638413555e+03,8.083492472351966171e+03
5.783096102384826054e+02,-5.720500446063704658e+03,7.580035667889851538e+03
5.383137999977436266e+03,-3.557582904398396749e+03,7.874840133591982521e+03
8.807219147156851250e+03,2.508409090854662736e+03,9.430808204808219671e+03
4.577190570608987400e+03,4.656517514306797239e+03,7.068892704223531837e+03
3.539250823147397114e+03,9.996714766845207123e+03,1.054097688079876389e+04
-3.558350481035200573e+03,5.541024310736255757e+03,7.953399500652988536e+03
-1.500322002700319899e+03,4.967032696106006370e+03,1.182931132324427563e+04
-2.419570370237840507e+03,-2.330352671431513954e+03,9.041949879743579004e+03
-4.191576126654086920e+02,-6.708076913859081287e+03,6.532338713279187687e+03
3.426551025045480856e+03,-5.504279124221837264e+03,5.868023426953254784e+03
7.959222779667367831e+03,1.670303478473693303e+03,8.532582105611963925e+03
4.629354797195272113e+03,4.718572496001596846e+03,7.070827199103044222e+03
-7.287692466529555304e+02,5.738585452153370170e+03,6.222727079291639711e+03
-6.038618629469427106e+03,3.070646917410544120e+03,5.422901620511989677e+03
-8.125094976162819876e+03,-1.647858384932742410e+03,5.153618075677708475e+03
-3.727129412348252117e+03,-3.628029821118174823e+03,7.683470563529098399e+03
3.160698981302665516e+02,-5.962967510639656211e+03,7.216645949970794391e+03
6.497644083637665972e+03,-2.423304173205900952e+03,8.888196211441372725e+03
8.728454957705213019e+03,2.449417548935290142e+03,9.250894009545741937e+03
4.682501715589409287e+03,4.781601306819484307e+03,7.073053843393113311e+03
7.585196280968642668e+02,7.235756219326939572e+03,7.659095679937390742e+03
-3.861067249004556743e+03,5.258080190299165224e+03,7.549532726872792409e+03
-5.150699863092576379e+03,1.336408773515799567e+03,8.076407241442208942e+03
-7.486659531136760052e+03,-7.377687894528382458e+03,3.872334497434848799e+03
-1.271301209429876963e+03,-7.540466572821499540e+03,5.577668895104909097e+03
5.702158688987105052e+03,-3.208917522478162937e+03,8.041104869485068775e+03
6.783701408727591115e+03,5.145360453359671737e+02,7.254534513262377004e+03
5.575030892848284566e+03,5.684002529456659431e+03,7.913977073346246470e+03
-4.023271742873706671e+02,6.084781462321004256e+03,6.446642930247413460e+03
-4.982473724473234142e+02,8.630772112234697488e+03,1.086074665612428362e+04
-4.943091837727619350e+03,1.553878012976852688e+03,8.231728566755038628e+03
-2.964658475654010090e+03,-2.845825624949537541e+03,8.342048852865471417e+03
-3.900608432218421058e+02,-6.649364992517369501e+03,6.406622561260816838e+03
5.575765013032207207e+03,-3.325449984336964917e+03,7.862424493478044496e+03
6.919373263573044824e+03,6.600691142775165190e+02,7.337919668055704278e+03
5.716303047632643938e+03,5.835135898337115577e+03,8.002962528078480318e+03
1.336522667240750707e+03,7.833492517945222062e+03,8.133206071723408968e+03
-2.423087439305745647e+03,6.715793259472371574e+03,8.883619889213734496e+03
-6.072341525823509073e+03,4.344777235955264700e+02,7.049516397584315200e+03
-2.694293691797188330e+03,-2.565611442378153242e+03,8.559451155647459018e+03
-1.047669413239423193e+03,-7.297124163820387366e+03,5.696051510168401364e+03
6.931685270595648035e+03,-1.959680328058961550e+03,9.165382269966650711e+03
8.856169453897155108e+03,2.606714703316189571e+03,9.221753377304979949e+03
5.439982608015741789e+03,5.568664857434776422e+03,7.673679607386742646e+03
4.066765772424764691e+01,6.547486907143281314e+03,6.784388581132070613e+03
-3.796161301698122315e+03,5.352568795794557445e+03,7.457583545746522759e+03
-6.202888067033859443e+03,3.137677817700085257e+02,6.865336617282656334e+03
-5.280551746278752034e+03,-5.142032897474884521e+03,5.919559862074586817e+03
8.806735204349770356e+02,-5.358944630761155167e+03,7.570761204751493096e+03
4.675392922546053342e+03,-4.206136076723723818e+03,6.855456682825747521e+03
6.720587575332564484e+03,4.809694241364320533e+02,7.032538259649080828e+03
1.727349909833551465e+03,1.865868758637417159e+03,3.907413670113243825e+03
6.057829519617159804e+02,7.122438800765581618e+03,7.295870636278230450e+03
-3.323170140564924168e+03,5.835396556312588473e+03,7.876941467788413320e+03
-6.087949326198331619e+03,4.385293388775416474e+02,6.925976435318755648e+03
-3.551654051966546831e+03,-3.403312386890674134e+03,7.594158633587362601e+03
-6.119436676671944042e+01,-6.290989701690845322e+03,6.574594394750368338e+03
5.829688777728484638e+03,-3.042017405269286428e+03,7.955453615208751216e+03
4.816251479841350374e+03,-1.413543855082776872e+03,5.073903241358438208e+03
7.997879438707331246e+03,8.146221103783203034e+03,1.012364427618759510e+04
1.392641216250572597e+03,7.919119881326444556e+03,8.028429977767658784e+03
-4.159740544454083647e+03,5.008648968695434633e+03,6.986072141099824876e+03
-5.554341809411176655e+03,9.819449052201033510e+02,7.404624471233608347e+03
-2.707720068403523328e+03,-2.549570353772242925e+03,8.383133136278085658e+03
-7.885897081436827420e+02,-7.008576993512400804e+03,5.792239572501102884e+03
7.170155275493360932e+03,-1.691742857949003564e+03,9.240960632101323426e+03
3.975384124331371368e+03,-2.244603161037348400e+03,4.178076404976156482e+03
7.369420621610353919e+03,7.527570336241632504e+03,9.440225978218315504e+03
2.340311572161702315e+03,8.876598286792981526e+03,8.921140852806487601e+03
-5.614914307575521889e+03,3.563283255129403187e+03,5.475938897106084369e+03
-5.053513080083161185e+03,1.492565933977017039e+03,7.849838338608494269e+03
-5.406942309405731066e+03,-5.239000295345552331e+03,5.628296033322747462e+03
1.819746043248638216e+03,-4.390448942691182310e+03,8.344960461940294408e+03
6.734880000487191865e+03,-2.117225833526274073e+03,8.750070495142026630e+03
7.451798617381514305e+03,1.241603631441692187e+03,7.598876036073170326e+03
6.363998017388479639e+03,6.531940031448655645e+03,8.379188512043310766e+03
8.732959600232945832e+02,7.419374974083471898e+03,7.398510378714949184e+03
-1.573167462204505227e+03,7.614822399929318635e+03,9.462070880523971937e+03
