-9.325177000885182679e+02,4.139124705559839640e+03,2.694720138413072164e+03
-1.847614096680123566e+03,-3.154108691031765375e+03,-8.848933414171006007e+01
4.490040877326627196e+03,-3.194590717025014783e+03,1.739141715828217684e+03
8.144326572275738727e+03,-2.182215870149548664e+03,8.834034867405066507e+02
1.066325016318517009e+04,2.978618568833527206e+03,1.534214001686760639e+03
7.986482027400445077e+03,6.679987433048801904e+03,7.255589418652127733e+02
3.296300653124283599e+03,8.367943058772640143e+03,5.454014916258736321e+02
1.733015331732844515e+03,9.446568585454846470e+03,3.492140094271256203e+03
-2.708665138907622350e+02,4.754306922750420199e+03,3.420868905147956411e+03
9.117319293560532287e+02,-4.412316340027645083e+02,2.735354272431594836e+03
4.289866657532086720e+03,-3.441233905826730734e+03,1.603465076570805422e+03
8.613419553123045262e+03,-1.759591858309417148e+03,1.416994048124942310e+03
1.287772132414599764e+04,5.146620760787178369e+03,3.813182743184715946e+03
9.744249748159716546e+03,8.391286184800897900e+03,2.547824243161613140e+03
4.864037658371034013e+03,9.889211095012215083e+03,2.177636077409751579e+03
1.853264112960299599e+02,7.852410696010856554e+03,2.008948754371569976e+03
2.587163893157014627e+02,5.237593379784255376e+03,4.015291944873330067e+03
1.477753353194902047e+03,7.849334366345635772e+01,3.366215832789353499e+03
6.419171848454064275e+03,-1.358225161077381244e+03,3.797610404011692481e+03
7.997442793584741594e+03,-2.421865064020349109e+03,8.658574251055479181e+02
1.067319971896403877e+04,2.895802709432590746e+03,1.673501274521665891e+03
1.015513882471647594e+04,8.755878815185029453e+03,3.023553456237282262e+03
2.103776260921065386e+03,7.082653251389618163e+03,-5.177851835213068625e+02
2.505253141775810036e+03,1.012604098031800822e+04,4.393715621370260124e+03
5.968357098952694741e+02,5.529594671618109714e+03,4.418585673333355771e+03
2.285535121021524446e+03,8.401570827443651979e+02,4.239172008496433591e+03
5.427116155117625567e+03,-2.396398883159532943e+03,2.870729118555712375e+03
8.420893464696069714e+03,-2.044532421654733980e+03,1.354482504097334413e+03
1.034207579444303155e+04,2.518560756165871226e+03,1.407551757881117737e+03
1.030358484256525117e+04,8.858206804288089188e+03,3.237173881966513363e+03
6.201767584631709724e+03,1.113452654635455110e+04,3.645380548069795168e+03
-1.173604607218419460e+03,6.401065202578065509e+03,7.800322802564878657e+02
-1.063001410899471466e+03,3.823823804432242014e+03,2.824248894164954891e+03
1.692279738115325017e+03,2.009679534470387807e+02,3.711416967216574449e+03
7.352668554891397434e+03,-5.167802297768889730e+02,4.861781859955823165e+03
1.096872612083288186e+04,4.573664880909514068e+02,3.967815501860487075e+03
1.205958736765637150e+04,4.190138582988085545e+03,3.190563672720799332e+03
1.042944411993510766e+04,8.938132335266818700e+03,3.428533500962709695e+03
