-6.191503247393597121e+03,1.866337526064023962e+02,7.564770752606402311e+03
-1.236408659908312075e+03,-5.331424690129889314e+03,8.112681065543331897e+03
6.331003707753238814e+03,-2.577992383399363462e+03,8.549119482301593962e+03
5.271101651989852144e+03,3.860055292239164828e+03,7.489217426538208201e+03
-2.332828777422617350e+03,5.704092703702247491e+03,7.016260948029024803e+03
-7.183484289745169008e+03,-7.650354467596832819e+02,6.547925528751979073e+03
6.913946646388005774e+02,-3.363309522597291107e+03,1.001562020858759206e+04
4.550687960039075733e+03,-4.317996288128040760e+03,6.743939553084580439e+03
3.281284123103042020e+03,1.910549606337840942e+03,5.474535716148546271e+03
-1.271305004250375760e+03,6.805928319859975090e+03,8.052920539698415269e+03
-6.011707772439628570e+03,4.470489137026828530e+02,7.694108261070646222e+03
-4.292094243388381074e+03,-8.306490587467646037e+03,5.006537515573538258e+03
2.521781611795182926e+03,-6.306594793215107529e+03,4.689439419853813888e+03
5.635834324082788953e+03,4.305407650474413458e+03,7.803492132141420370e+03
-1.789853705867987856e+03,6.327687461399188578e+03,7.508778053093929884e+03
-6.239295816377935807e+03,2.597607132522622919e+02,7.440199330913573249e+03
-2.121408133136797005e+03,-6.095504633728176486e+03,7.150902739606355681e+03
4.855271325937054826e+03,-3.932805235585348782e+03,6.996608247776920507e+03
4.819070994251853335e+03,3.528944164131365142e+03,6.960407916091719017e+03
-1.784847924442390877e+03,6.372993086312672858e+03,7.487462948300761127e+03
-6.093485348752357822e+03,4.458590248432865337e+02,7.558964361745584029e+03
-2.443182556223766369e+03,-6.376991212849699878e+03,6.802082879725820021e+03
4.560144851644805385e+03,-4.187643865912152251e+03,6.674436336691103861e+03
5.489001685831861323e+03,4.239162699676818193e+03,7.603293170878159799e+03
-2.047901078839226329e+03,6.150227775881282469e+03,7.197364357110358469e+03
-5.002115216904629051e+03,1.577501001266855155e+03,8.622567105307669408e+03
-1.390346872296400306e+03,-5.283883684346494192e+03,7.827151175367541327e+03
6.044496122447384550e+03,-2.663020750533733008e+03,8.131020219208038725e+03
5.031874356549357799e+03,3.822307214970155201e+03,7.118398453310011973e+03
-1.394053118636023555e+03,6.844347580660325548e+03,7.823444929027917169e+03
-7.198547325805414403e+03,-5.786792623286946764e+02,6.397648304166100388e+03
-2.067565234524385687e+03,-5.920850201269243371e+03,7.121446120898773188e+03
5.803846185919677737e+03,-2.863418841756204074e+03,7.861883590439549153e+03
4.660733250846917144e+03,3.491417954572949839e+03,6.718770655366788560e+03
-7.442971548700527364e+02,7.534355389731532341e+03,8.444714200553104092e+03
-6.596877899648487073e+03,6.321800996821150420e+01,6.970114430154620095e+03
-1.883159622293998609e+03,-5.696216742898877783e+03,7.276648432960752871e+03
6.660350848147663783e+03,-1.966686333388238836e+03,8.689184952499128485e+03
3.942262216996902680e+03,2.813174766862914112e+03,5.971096321348366473e+03
-1.689552067902344106e+03,6.629328322839219254e+03,7.470255987352406009e+03
-6.107523341799261289e+03,5.927724148844698675e+02,7.429551824470036991e+03
-1.155765552285273770e+03,-4.928622825823119456e+03,7.974125339435669048e+03
4.761451590366827986e+03,-3.825385744102042281e+03,6.760368531184482890e+03
5.107951689551257914e+03,4.019064086484302152e+03,7.106868630368912818e+03
-2.446558861274512310e+03,5.912521376534084084e+03,6.683332030446428689e+03
-7.545059833379410520e+03,-8.045962286211633909e+02,5.961387099139446946e+03
-2.334857591495886027e+03,-6.067547016959215398e+03,6.764405066474616433e+03
5.413037119787848496e+03,-3.133632366606505911e+03,7.381325826855062587e+03
2.949436094620910808e+03,1.900716339628471360e+03,4.917724801688124899e+03
-6.977479957837981601e+02,7.701500090099314548e+03,8.401514662186702481e+03
-5.200464453650023643e+03,1.580131000260529163e+03,8.274646016696542574e+03
-1.219181821247507287e+03,-4.911739397558531891e+03,7.848744374550702560e+03
5.029658521993407703e+03,-3.476879115248641028e+03,6.966610766888329636e+03
6.446108864844933123e+03,5.437520959004798897e+03,8.383061109739854146e+03
-2.811998245549026706e+03,5.627381689486391224e+03,6.255927950249181777e+03
-5.535817391774477073e+03,1.284869912428832322e+03,7.907251278485815419e+03
-1.596326775292706770e+03,-5.248792501310975240e+03,7.439557620419230261e+03
7.019696176244361595e+03,-1.446749610704931229e+03,8.924606621053009803e+03
4.835710323239187346e+03,3.867214267691810164e+03,6.740620768047836464e+03
-3.159170852597942940e+03,5.320300932730231580e+03,5.876713543113992273e+03
-6.702187586995612946e+03,1.585475686991857174e+02,6.708136884559965438e+03
-1.903898621021883173e+03,-5.516316495548662715e+03,7.099241575985339296e+03
4.360824427655737054e+03,-4.065573507802066160e+03,6.232990673759672063e+03
4.905261212083463761e+03,3.976813008027575961e+03,6.777427458187398770e+03
6.614672067559720290e+02,9.180986843575636158e+03,9.664607403763193361e+03
-5.976042223438929796e+03,9.246927850041378179e+02,7.400838638958784031e+03
-3.056239757783671848e+03,-6.628657779562181531e+03,5.913456830065686518e+03
5.221352102435110282e+03,-3.165045980274423982e+03,7.060074739381180734e+03
6.810829730205064152e+03,5.922381378897444847e+03,8.649552367151134604e+03
-1.482848979524317201e+03,7.076670510043615650e+03,7.486847608325039801e+03
-3.147467610958678051e+03,3.793215251552383506e+03,1.019527326895253645e+04
-1.449038883491686875e+03,-4.981509051202201590e+03,7.486517721871172398e+03
5.983772357846781233e+03,-2.362677870794759201e+03,7.788355012306352364e+03
5.132070789570652778e+03,4.283570292331028213e+03,6.936653444030223909e+03
-1.785074149558118961e+03,6.814393194077808403e+03,7.150482455804738493e+03
-2.797675085080709778e+03,4.182899632892096633e+03,1.051023252519597736e+04
-8.730103864103127762e+02,-4.365588698659084002e+03,8.027712949318019128e+03
5.056149282355891046e+03,-3.250409090823904080e+03,6.825898667180935263e+03
6.845370185759868036e+03,6.036761543981987415e+03,8.615119570584911344e+03
-5.670497049796017563e+01,8.582654228599711132e+03,8.844018365230369454e+03
-6.052479117708357990e+03,9.679274572123923690e+02,7.219905071126581788e+03
-1.852550684885242163e+03,-5.305297140186068646e+03,7.012649229401342382e+03
6.185077678444973571e+03,-2.081648837786877266e+03,7.919303641828269974e+03
5.702278348651740089e+03,4.933501563821803757e+03,7.436504312035036492e+03
-9.698928624715695150e+02,7.709298193574046309e+03,7.895307051815013438e+03
-6.074361723871477807e+03,9.858127096028765664e+02,7.161812076326887109e+03
-2.595243636479227462e+03,-6.008222233226450044e+03,6.233745889170781993e+03
5.372619158223029444e+03,-2.854339499455217720e+03,7.070634732969750985e+03
5.931502117312415066e+03,5.202493191036082862e+03,7.629517692059136607e+03
-1.353541686363751751e+03,7.365417228235468428e+03,7.475447839286256567e+03
-7.399964878161599700e+03,-3.000905843715820538e+02,5.799314800207883309e+03
4.577263196131837049e+02,-2.915552416818375605e+03,9.249821723434310115e+03
5.778364646528662888e+03,-2.408894150833920776e+03,7.439486099446502521e+03
7.458674808865840532e+03,6.769365742905171828e+03,9.119796261783680166e+03
-1.396573323068614627e+03,7.362085451846268370e+03,7.395522080752511101e+03
-5.241521508828494916e+03,1.897980647243933845e+03,7.920183598038094715e+03
-3.491453568253934463e+03,-6.825104442403082430e+03,5.263067264064299707e+03
4.217370479839350992e+03,-3.930260455240821102e+03,5.840917361254297248e+03
7.272182851348066833e+03,6.622501647669809245e+03,8.895729732763013089e+03
-9.051427862806657458e+02,7.893143850916629162e+03,7.849378046037567401e+03
-7.120497501372062288e+03,5.855651921538310489e+01,6.002955917484428028e+03
-7.555443868912479957e+02,-4.049643396525379103e+03,7.960724757416886860e+03
3.256899723903859012e+03,-4.851179346661297132e+03,4.842194917308705953e+03
5.205066017612927681e+03,4.594936678449686951e+03,6.790361211017774622e+03
3.938078886500888984e+02,9.231646390362400780e+03,9.110077032958222844e+03
-5.585264192600679962e+03,1.633261695075903845e+03,7.499263804693468956e+03
-5.051235784881422433e+02,-3.759750721033135505e+03,8.172220144257651555e+03
4.246346394109770699e+03,-3.822260809366246576e+03,5.792716165952276242e+03
7.000687542626243157e+03,6.430030070552140387e+03,8.547057314468747791e+03
-7.074473503115160611e+02,8.169863018489932983e+03,7.969896372434275690e+03
-7.132156363487781164e+03,1.257573942854419329e+02,5.912775911581525179e+03
-1.025972774706715654e+03,-4.241212047155069740e+03,7.611775225814234545e+03
5.831845613989298727e+03,-2.197373719390079714e+03,7.338619663606961694e+03
4.014925432728722626e+03,3.483655830751259600e+03,5.521699482346385594e+03
-3.988048301176761925e+03,4.928649937721325841e+03,4.649699699344186229e+03
