1.218946289072975560e+04,-1.116097258658266034e+00
1.031315993452346265e+04,-8.548092007391224767e-01
7.605840884964954057e+03,-5.616071048388947551e-01
5.609241067731573821e+03,-3.642271493079248801e-01
6.531591476215685361e+03,-4.550720350425961347e-01
9.213220117938746625e+03,-7.290477523600958909e-01
1.154971329554317344e+04,-1.016895981167502017e+00
1.264045519040848558e+04,-1.197315100081759232e+00
1.217022382385856145e+04,-1.112914757620449002e+00
1.031104699453488320e+04,-8.545829794521810907e-01
7.632453046202206679e+03,-5.643120671991188608e-01
5.663846307982007602e+03,-3.696702745996258699e-01
6.566978353936003259e+03,-4.585872514400336497e-01
9.215305882083979668e+03,-7.293038364495897374e-01
1.153192148435797571e+04,-1.014360029431239374e+00
1.261587878918615024e+04,-1.192588479589932859e+00
1.215049844415225562e+04,-1.109734190740016002e+00
1.030866872640825204e+04,-8.543803205694261438e-01
7.659000101766150692e+03,-5.670724918934599845e-01
5.718202854355347881e+03,-3.751555392611339301e-01
6.602255625818158478e+03,-4.621580402166645118e-01
9.217143856920449252e+03,-7.295883791214701208e-01
1.151364882351116285e+04,-1.011823442012233398e+00
1.259073261992471453e+04,-1.187871122762889309e+00
1.213028715454136182e+04,-1.106555851383382638e+00
1.030602580652302095e+04,-8.542013229643048433e-01
7.685480013771493759e+03,-5.698878577323324146e-01
5.772311138452477280e+03,-3.806820014321339318e-01
6.637420113045970538e+03,-4.657834580817531989e-01
9.218733334031303457e+03,-7.299012873431711679e-01
1.149489491759786870e+04,-1.009286409037472465e+00
1.256501636805921044e+04,-1.183163000192597680e+00
1.210959031831824905e+04,-1.103380028668723867e+00
1.030311891015724541e+04,-8.540460882212965732e-01
7.711890804660133654e+03,-5.727576579981508154e-01
5.826171607011847300e+03,-3.862487765599454392e-01
6.672468764632135390e+03,-4.694625953391788897e-01
9.220073633960779262e+03,-7.302424747543994066e-01
1.147565934094843578e+04,-1.006749121855596396e+00
1.253872966046192232e+04,-1.178464085722442434e+00
1.208840825971312370e+04,-1.100207007872983977e+00
1.029994871169146791e+04,-8.539147206512185395e-01
7.738230554885045422e+03,-5.756814002288315191e-01
5.879784719305000181e+03,-3.918550342785678264e-01
6.707398652251476051e+03,-4.731945749523222000e-01
9.221164106025369620e+03,-7.306118616583379133e-01
1.145594163799592934e+04,-1.004211773267974284e+00
1.251187206569635600e+04,-1.173774356660897356e+00
1.206674126446595255e+04,-1.097037070833068562e+00
1.029651588481816543e+04,-8.538073273066062452e-01
7.764497400641946115e+03,-5.786586060014959898e-01
5.933150944676825020e+03,-3.974999954994087870e-01
6.742206965259362732e+03,-4.769785516302244566e-01
9.222004128151558689e+03,-7.310093750142813152e-01
1.143574132364761499e+04,-1.001674557763377660e+00
1.248444309425285064e+04,-1.169093793996095920e+00
1.204458958039542085e+04,-1.093870496341816434e+00
1.029282110275686864e+04,-8.537240179971357090e-01
7.790689531646643445e+03,-5.816888107166778843e-01
5.986270760217597854e+03,-4.031829296978116650e-01
6.776891005887619031e+03,-4.808137109353264882e-01
9.222593106740276198e+03,-7.314349484317121952e-01
1.141505788366146771e+04,-9.991376717565889631e-01
1.245644219876663738e+04,-1.164422382612129159e+00
1.202195341796592220e+04,-1.090707560539347920e+00
1.028886503847509084e+04,-8.536649053050839875e-01
7.816805188956243001e+03,-5.847715633833323601e-01
6.039144648555062304e+03,-4.089031523808575042e-01
6.811448184610615499e+03,-4.846992684129822204e-01
9.222930476558020018e+03,-7.318885221658369966e-01
1.139389077502871805e+04,-9.966013138312769248e-01
1.242786877421895406e+04,-1.159760111507826430e+00
1.199883295085375721e+04,-1.087548537300365270e+00
1.028464836491510869e+04,-8.536301046007875870e-01
7.842842662832088536e+03,-5.879064264048889932e-01
6.091773095755553186e+03,-4.146600227231221902e-01
6.845876015674222799e+03,-4.886344687428364475e-01
9.223015700654876127e+03,-7.323700431146020762e-01
1.137223942636358152e+04,-9.940656849875452172e-01
1.239872215812202921e+04,-1.155106974018820898e+00
1.197522831651359047e+04,-1.084393698618026924e+00
1.028017175522678917e+04,-8.536197340580894410e-01
7.868800290642576329e+03,-5.910929753665893349e-01
6.144156589324245033e+03,-4.204529413581782338e-01
6.880172112780643147e+03,-4.926185849120776061e-01
9.222848270309492364e+03,-7.328794648171848003e-01
1.135010323830126072e+04,-9.915309888944936478e-01
1.236900163068858637e+04,-1.150462968043634238e+00
1.195113961674633538e+04,-1.081243314984968729e+00
1.027543588300645933e+04,-8.536339146697333735e-01
7.894676454803730849e+03,-5.943307988243015094e-01
6.196295616295074979e+03,-4.262813483146432603e-01
6.914334184922354325e+03,-4.966509174105060431e-01
9.222427705001155118e+03,-7.334167474539932119e-01
1.132748158390545541e+04,-9.889974321482226660e-01
1.233870641498662553e+04,-1.145828096274545516e+00
1.192656691826970200e+04,-1.078097655772088714e+00
1.027044142254209328e+04,-8.536727702626936143e-01
7.920469580755714560e+03,-5.976194980949961488e-01
6.248190661401874422e+03,-4.321447210864751143e-01
6.948360032358336866e+03,-5.007307934472488009e-01
9.221753552409187250e+03,-7.339818578481497324e-01
1.130437380908661362e+04,-9.864652245356723137e-01
1.230783567708028750e+04,-1.141202366434002080e+00
1.190151025329265394e+04,-1.074956989605680979e+00
1.026518904906485841e+04,-8.537364275133800806e-01
7.946178134973200031e+03,-6.009586870490226662e-01
6.299842205322679547e+03,-4.380425728280553654e-01
6.982247542726398024e+03,-5.048575661889521671e-01
9.220825388439901872e+03,-7.345747694684755524e-01
1.128077923303230091e+04,-9.839345793047236111e-01
1.227638852615760334e+04,-1.136585791517305433e+00
