-6.776899462196274726e+03,-3.987624621962751803e+02,6.979374537803724706e+03
-1.285376068021512538e+03,-5.380392098243090004e+03,8.063713657430131207e+03
5.135017761271782547e+03,-3.773978329880819274e+03,7.353133535820138604e+03
5.948814072601919179e+03,4.537767712851231408e+03,8.166929847150275236e+03
-3.402136944169518756e+03,4.634784536955346994e+03,5.946952781282123397e+03
-6.237491126075346074e+03,2.106447164696801337e+02,7.518413184992517927e+03
-2.726361063866036602e+03,-6.751378251542587350e+03,6.622358972653471938e+03
4.839181095174611983e+03,-3.999816153432962892e+03,7.056927180790832608e+03
4.357778019626602145e+03,3.016730502420941775e+03,6.575524105242822770e+03
-3.132957340429049964e+03,4.973962983240841822e+03,6.215762696090457212e+03
-6.770892357340922899e+03,-2.527646176594325880e+02,6.983910233267192780e+03
-1.815490036146820103e+03,-5.770515326686907429e+03,7.532128279912939433e+03
3.282591551787289063e+03,-5.486413799683821708e+03,5.499235916943761367e+03
3.931786439879309000e+03,2.660730819810112735e+03,6.148430805035781304e+03
-2.289114140613699874e+03,5.887798080192656016e+03,7.058504175446058980e+03
-6.620354097400572755e+03,-3.224835130509055148e+01,7.132614819118595733e+03
1.131538623699827895e+02,-3.771893421756111820e+03,9.458938504340796499e+03
4.732300460854649828e+03,-3.966726884202469137e+03,6.947111151922174940e+03
5.767201884249509021e+03,4.566124270594305017e+03,7.982012575317034134e+03
-2.079395220972206971e+03,6.167495006248141181e+03,7.266389420998604692e+03
-5.303348623314974247e+03,1.354714293364796049e+03,8.447054795811503936e+03
-3.249258407444281602e+03,-7.064348520986088261e+03,6.093960737133840667e+03
3.249539291355713431e+03,-5.379530883117116900e+03,5.461784485030548240e+03
5.502611077000311525e+03,4.371490633929395699e+03,7.714856270675146334e+03
-1.657655042920631558e+03,6.659192354884004089e+03,7.685564101657489118e+03
-4.729760308658071153e+03,1.998231997989767706e+03,9.017345972539982540e+03
-1.715280486291645957e+03,-5.460441209865383826e+03,7.624641520358052730e+03
6.648368510423801126e+03,-1.910772274080961324e+03,8.857316566170211445e+03
5.613221312301858234e+03,4.552030259199011198e+03,7.822169368048269462e+03
-1.397664491774903809e+03,6.989112295997801084e+03,7.942257514874793742e+03
-6.785508707519503332e+03,1.237826412885158334e+01,6.957569030446506076e+03
-2.373207315630724224e+03,-6.048473374203946150e+03,6.962686147786929723e+03
5.394712587133279158e+03,-3.094533532370967350e+03,7.599632099647645191e+03
6.248964044470245426e+03,5.257667656367913878e+03,8.453883556984612369e+03
-2.064523823079478007e+03,6.392147629693742601e+03,7.271369640338174577e+03
-6.437916621476562796e+03,4.298233464036417217e+02,7.300401455677603735e+03
-1.845337438389996350e+03,-5.450750500731368447e+03,7.485796364215814720e+03
5.207430696404165246e+03,-3.211962426868230978e+03,7.407590548106688402e+03
5.895866033414277808e+03,4.974422641543796090e+03,8.096025885116800964e+03
-1.069528029220921553e+03,7.456996419784149111e+03,8.261605773384888380e+03
-7.487223719780559804e+03,-5.496793675723070010e+02,6.245603919231136388e+03
-2.866671448918802980e+03,-6.402280126932127132e+03,6.458971915544537296e+03
6.341071140894067867e+03,-2.008517598050280412e+03,8.535740554454121593e+03
6.256995127810288068e+03,5.405356120267854749e+03,8.451664541370340885e+03
-2.497644892515081665e+03,6.098683940818036717e+03,6.827998471948258157e+03
-5.577535755715319283e+03,1.429757426564628986e+03,8.149071060637458686e+03
3.408973465219485206e+02,-3.124962501419680393e+03,9.660319888326370346e+03
5.917757988838301571e+03,-2.362081920034351697e+03,8.106206579739436165e+03
5.584805984808428548e+03,4.802915807337690239e+03,7.773254575709563142e+03
-2.608367277328482942e+03,6.057710386076330906e+03,6.711055264475938202e+03
-7.532749253511221468e+03,-4.557697368682869410e+02,6.186906801091058696e+03
-1.979285672162165611e+03,-5.375459185740807698e+03,7.333186107891759093e+03
4.247172637084245252e+03,-3.962980937425421871e+03,6.428670466234882042e+03
6.518219964841824549e+03,5.806016121734073749e+03,8.699717793992462248e+03
-2.324202484119139172e+03,6.411561513648661276e+03,6.988269295934784168e+03
-6.828449275577550907e+03,3.181471392862514449e+02,6.883526576269936413e+03
-2.231671930616010286e+03,-5.558228545973785003e+03,7.073119646683121573e+03
4.738587631284198324e+03,-3.401949045004600976e+03,6.912405257680042268e+03
4.959604461464539781e+03,4.317017516577655442e+03,7.133422087860383726e+03
-1.541011572129002843e+03,7.264369323859665201e+03,7.763780005170127879e+03
-6.646166032817165615e+03,5.699709048309558739e+02,7.057400726078639309e+03
-8.289311084036355624e+02,-4.085947200977091143e+03,8.467451375943814128e+03
5.548687839465095749e+03,-2.522308314039384186e+03,7.714096372909257298e+03
5.484330597605418916e+03,4.911284175502853941e+03,7.649739131049580465e+03
-9.054883356142597677e+02,7.969433083158726731e+03,8.390894148733188558e+03
-6.585824934005855539e+03,6.997692129560577996e+02,7.108604445332594878e+03
-1.958452065620515214e+03,-5.146010948880179967e+03,7.328793039169579060e+03
5.309159923737613099e+03,-2.692379020453076009e+03,7.465431077624420141e+03
5.053742294443671199e+03,4.550153081654897505e+03,7.210013448330478241e+03
-1.801457357799762349e+03,7.142921270287016341e+03,7.485787746990331470e+03
-5.833796046464490246e+03,1.521165059690188173e+03,7.850768323155662074e+03
-3.745444599095424110e+03,-6.863636523162323101e+03,5.531935495976372295e+03
