1.028916764648969183e+04,-8.720900643219779980e-01
1.030802400427934481e+04,-8.745356678520748162e-01
1.032650532937337448e+04,-8.769935797501107189e-01
1.034461125362073835e+04,-8.794636129384567624e-01
1.036234139470818991e+04,-8.819455833402400913e-01
1.037969535541103505e+04,-8.844393096594975745e-01
1.039667272285363651e+04,-8.869446131630724928e-01
1.041327306777844205e+04,-8.894613174639518505e-01
1.042949594382239593e+04,-8.919892483057410004e-01
1.044534088679961678e+04,-8.945282333479784853e-01
1.046080741398925420e+04,-8.970781019519864508e-01
1.047589502342738160e+04,-8.996386849669710806e-01
1.049060319320198687e+04,-9.022098145160484250e-01
1.050493138074993840e+04,-9.047913237819229515e-01
1.051887902215498980e+04,-9.073830467918915232e-01
1.053244553144579550e+04,-9.099848182018810405e-01
1.054563029989298047e+04,-9.125964730792137658e-01
1.055843269530431098e+04,-9.152178466837774806e-01
1.057085206131700397e+04,-9.178487742473069311e-01
1.058288771668626396e+04,-9.204890907504377218e-01
1.059453895456910141e+04,-9.231386306972284572e-01
1.060580504180252683e+04,-9.257972278868127347e-01
1.061668521817520013e+04,-9.284647151818594679e-01
1.062717869569164213e+04,-9.311409242734915992e-01
1.063728465782805870e+04,-9.338256854423399034e-01
1.064700225877894263e+04,-9.365188273153539633e-01
1.065633062269347283e+04,-9.392201766180443556e-01
1.066526884290087946e+04,-9.419295579217643599e-01
1.067381598112377105e+04,-9.446467933856790289e-01
1.068197106667861954e+04,-9.473717024930317088e-01
1.068973309566238822e+04,-9.501041017813207645e-01
1.069710103012444961e+04,-9.528438045659859412e-01
1.070407379722278893e+04,-9.555906206572051254e-01
1.071065028836361671e+04,-9.583443560693769570e-01
1.071682935832338626e+04,-9.611048127228651872e-01
1.072260982435229380e+04,-9.638717881375638008e-01
1.072799046525823906e+04,-9.666450751178485845e-01
1.073297002047029855e+04,-9.694244614284337480e-01
1.073754718908067662e+04,-9.722097294606886209e-01
1.074172062886412823e+04,-9.750006558889197095e-01
1.074548895527383320e+04,-9.777970113161282839e-01
1.074885074041263033e+04,-9.805985599087523319e-01
1.075180451197857292e+04,-9.834050590198653019e-01
1.075434875218370144e+04,-9.862162588003204888e-01
1.075648189664486381e+04,-9.890319017972939442e-01
1.075820233324347646e+04,-9.918517225394269943e-01
1.075950840093099760e+04,-9.946754471050907043e-01
1.076039838827010135e+04,-9.975027926448922777e-01
1.076087053064635984e+04,-1.000333466708549945e+00
1.076092299314321826e+04,-1.003167164483902418e+00
1.076055363284843952e+04,-1.006003532962546743e+00
