-4.289892683465118353e+03,4.688148522439628323e+03,3.770353383591878810e+03
-1.191254798739546914e+03,1.408649407165200046e+03,5.000878192354273779e+03
1.651693562286192901e+03,-2.126539231809059402e+03,3.333802629343190802e+03
7.027871557334738100e+03,6.077279151658407272e+02,4.199956700354913664e+03
8.706470084097081781e+03,4.928237290001828114e+03,4.010442151154079511e+03
5.953604351643043628e+03,8.553508557547787859e+03,3.125689494663217374e+03
1.448248461095524590e+03,1.042628966700027013e+04,3.130357528152520899e+03
2.650916668339050375e+01,1.164646122066178214e+04,6.218642157777208922e+03
-4.903831882540505831e+03,3.995885483353124073e+03,3.139457895785215442e+03
-3.374742984121249719e+03,-8.531626182276197596e+02,2.800433718241294628e+03
2.992463306859258410e+03,-8.640933272471105511e+02,4.657616085184980875e+03
7.428351873509485813e+03,9.298843913294711001e+02,4.583480727798385487e+03
9.188774395950778853e+03,5.332217761844407505e+03,4.475790174276500693e+03
6.599326235192674176e+03,9.120906601086302544e+03,3.754455089481572941e+03
7.912832228392969682e+02,9.691000588732924371e+03,2.456436001165017842e+03
-6.315096165595523416e+02,1.091011859740772343e+04,5.543667085802990186e+03
-4.961612227705269106e+03,3.859459725418507333e+03,3.064508907740455470e+03
-1.371655567709622574e+03,1.071279385414154603e+03,4.786352491772925532e+03
3.122176703472521694e+03,-8.130253434037001625e+02,4.770160838918247464e+03
9.586568665954102471e+03,3.009455771004234066e+03,6.724528877363005449e+03
7.268357834158014157e+03,3.333155787281789799e+03,2.538204969603738846e+03
9.855945830430206115e+03,1.229888078355398102e+04,6.993906041839106365e+03
3.655621695442206146e+03,1.247669364856598258e+04,5.303605830887930097e+03
-2.399603751243344959e+03,9.063379049954077345e+03,3.758404308239201328e+03
-4.324097304282996447e+03,4.418017623291612836e+03,3.684644976598029189e+03
-3.733520537575607250e+03,-1.369542610000998138e+03,2.407108667342241461e+03
2.600440905839869174e+03,-1.413718166585521203e+03,4.231046186720895093e+03
7.680786854728160506e+03,1.024716934229124945e+03,4.801368211572364999e+03
9.307505388954788941e+03,5.293346316529397882e+03,4.559973669835815599e+03
5.089190961464718384e+03,7.453168889039326132e+03,2.209772318308921058e+03
1.064819432095892353e+03,9.806934359670500271e+03,2.695424712976916908e+03
-2.366509743399848503e+03,9.017516032248404372e+03,3.774119461517998388e+03
-4.326324378209089446e+03,4.336531870584813078e+03,3.664830975866663266e+03
-2.709295427184692016e+03,-4.245761783907893232e+02,3.413746850927883315e+03
2.210987912501184383e+03,-1.882429838704912072e+03,3.824006266576937378e+03
7.320443018155578102e+03,5.851144188758365772e+02,4.423437448194508761e+03
9.556133835145947160e+03,5.462716083939850250e+03,4.791015189221700894e+03
7.339210643556598370e+03,9.623929892350497539e+03,4.442205073595527210e+03
3.264741229440933239e+03,1.192759747823483303e+04,4.877759583516684870e+03
-1.317815020931218669e+03,9.986952075936329493e+03,4.805227257181354616e+03
-3.660381599433057545e+03,4.922924279648519587e+03,4.312980892716400376e+03
-2.129264738226581812e+02,1.992242405258918780e+03,5.892322942363622133e+03
7.387682332852500622e+02,-3.434199887633172239e+03,2.333993725434708267e+03
7.150453822724295605e+03,3.355748537322280072e+02,4.235655390836931474e+03
9.199696549862492247e+03,5.026728428944068582e+03,4.416785042011950281e+03
7.277209379721703044e+03,9.482378258803277276e+03,4.362410947834337094e+03
1.410653085494955576e+03,9.993958964576529979e+03,3.005878577644411962e+03
8.377418479821881192e+01,1.130899091195344045e+04,6.189023600984497534e+03
-4.459188226907851458e+03,4.044285559780865697e+03,3.496177603691581680e+03
3.680370030095555194e+02,2.493373789698272958e+03,6.455289757645811733e+03
4.423623614604486647e+03,1.708234012932050518e+02,6.000852445203920979e+03
6.925622361948944672e+03,3.091130056401763682e+01,3.992827268511556213e+03
9.213414884850895760e+03,4.960614671539613482e+03,4.412506715450330375e+03
7.489892920314649018e+03,9.615229707003363728e+03,4.557097826877258740e+03
2.553194184122510705e+03,1.105666797081122604e+04,4.130423014721943218e+03
-2.039691635169624988e+03,9.105692999592736669e+03,4.047561119466629407e+03
-2.618262134797590988e+03,5.805107814236521335e+03,5.318905369212850019e+03
-1.441976074217163386e+03,6.032568748169488799e+02,4.627078353830100241e+03
3.320045813445786280e+03,-1.012858237520100943e+03,4.879076317456227116e+03
4.771894582026825447e+03,-2.202920317012707983e+03,1.820901162000443492e+03
8.356126573243831444e+03,4.023222522277943426e+03,3.537020077254273019e+03
7.571284577733976221e+03,9.616517526768087919e+03,4.620291157707592902e+03
1.197569152913022890e+03,9.620939101947134986e+03,2.756599656923462135e+03
-4.513419613946912250e+02,1.061393883571306469e+04,5.617712466652570583e+03
-4.127583117820629923e+03,4.215421238119992267e+03,3.791186528951812761e+03
-1.371710536482703446e+03,5.931568194579186866e+02,4.678946034326561858e+03
2.808867970962451636e+03,-1.604401673096925606e+03,4.349500617734894149e+03
9.608005047308644862e+03,2.552824555175622663e+03,6.638613770044265948e+03
9.863425166385077318e+03,5.450155522325700076e+03,5.025920813157521479e+03
6.917678305566365452e+03,8.882545661506985198e+03,3.948287028301985174e+03
4.262600994932775393e+03,1.260560535087339485e+04,5.803233641705216542e+03
-2.558772212387726995e+03,8.426142991626540606e+03,3.491884358421536490e+03
-2.789440109157514598e+03,5.472946903736404238e+03,5.110734284649392976e+03
-3.066688436476158131e+03,-1.182438423582239238e+03,2.965372881367572518e+03
3.024296782180752416e+03,-1.469590204925328408e+03,4.546334175987660274e+03
8.487934079391485284e+03,1.352136244211759958e+03,5.499947549161571260e+03
8.976897303963442027e+03,4.483010316857360522e+03,4.120797697770350169e+03
7.967709553469119783e+03,9.851959566363037084e+03,4.979723023239203030e+03
5.895326540454487258e+03,1.415771355334840337e+04,7.417363934261393297e+03
-3.006698936988850619e+03,7.897598923978712264e+03,3.025362380854877756e+03
-4.762384491213142610e+03,3.419143453112677889e+03,3.118999390089129520e+03
-1.915220378416113817e+03,-1.118294340902929207e+02,4.098050426922981387e+03
2.134875121306850360e+03,-2.439870934367328118e+03,3.638122002609123228e+03
6.399905701166446306e+03,-8.167512025813774699e+02,3.393128658431896838e+03
8.146924986033915047e+03,3.572178930359735659e+03,3.272034867336188199e+03
6.838650736568266439e+03,8.642041680894086312e+03,3.831873693833715606e+03
3.214860549017985704e+03,1.139638849334380575e+04,4.718107430320256753e+03
-3.011813568290232979e+03,7.811625224109231567e+03,3.001457237048860407e+03
-3.180971411080831331e+03,4.919465785844013226e+03,4.681428836378318920e+03
-1.873493083086908428e+03,-1.511928861620630187e+02,4.120794088409065807e+03
4.475494481503975294e+03,-1.803423215711786725e+02,5.959757728963126283e+03
8.994782588120397122e+03,1.697034936971598199e+03,5.969021911542726230e+03
1.086389907361060614e+04,6.208062270535451717e+03,5.970025321069758320e+03
7.153618240659030562e+03,8.875918437583874038e+03,4.127857564081357850e+03
3.900113071086943819e+02,8.490448504033538484e+03,1.874274554567844007e+03
-4.196985796542981006e+02,1.032264946534419141e+04,5.574588591841673406e+03
-3.692550804807633995e+03,4.326574038168741936e+03,4.150674828438263830e+03
-8.823927087234045530e+02,7.585951342529721160e+02,5.092719848559317143e+03
1.897975559753199605e+03,-2.839173597270422761e+03,3.363064192999098850e+03
6.564438237157182812e+03,-8.146217679400850784e+02,3.519502946366259494e+03
8.730651017467203928e+03,3.993501860443579062e+03,3.817602650713101866e+03
7.230480717860928962e+03,8.871468560837303812e+03,4.185545427070003825e+03
1.629018100119601286e+03,9.648142943095976079e+03,3.094106733365498258e+03
-1.799916556831112302e+03,8.861119134218908584e+03,4.175196000451606778e+03
-4.151542199580071610e+03,3.786058784155031844e+03,3.672319983585139653e+03
-1.216549833661537150e+03,3.429141500735671002e+02,4.739199273540497416e+03
3.822032420968298538e+01,-4.780452692055212538e+03,1.483945507374895442e+03
4.972282334250357962e+03,-2.488301530088182517e+03,1.907983593378748083e+03
9.665027488802297739e+03,4.846354472537403126e+03,4.732615671967511844e+03
8.193403684538168818e+03,9.752867668273271192e+03,5.129104943666556210e+03
3.951658158523247039e+03,1.188925914225835004e+04,5.397383341688457222e+03
-1.665951312967649528e+03,8.913560518841099110e+03,4.289797794234383218e+03
-3.175624962440562740e+03,4.680250790391650298e+03,4.628687083591828923e+03
-2.303383785384485236e+03,-8.256450325522716867e+02,3.632815184684729502e+03
1.270214936160460638e+03,-3.630183311007324846e+03,2.696389982192853495e+03
6.314113823640514056e+03,-1.228195271600916158e+03,3.230264945636085031e+03
1.024347880746351802e+04,5.343080560295730720e+03,5.291516853495910254e+03
6.843606461509784822e+03,8.321345214341998144e+03,3.759757583505353978e+03
1.850389183489955030e+03,9.706264936322168069e+03,3.276564229522346068e+03
-2.401749051723566481e+03,8.096037549182292423e+03,3.534449918345647347e+03
-4.101915957074021208e+03,3.672043362646039441e+03,3.682661418691893687e+03
-2.789608859667810975e+03,-1.393786539947750271e+03,3.126855440134926539e+03
3.197300751915679484e+03,-1.785013928364259073e+03,4.603741127681594662e+03
7.396570507276345779e+03,-2.276550210772388141e+02,4.292986959005438621e+03
1.035210748933103059e+04,5.369792809051089534e+03,5.380410865096944690e+03
7.810440334226642335e+03,9.206262653946701903e+03,4.706856785955733358e+03
4.229689420990735925e+03,1.200364874071079612e+04,5.636129796756649739e+03
7.989432286370902148e+02,1.121481339643079627e+04,6.715407528439825910e+03
-2.621056812304058894e+03,5.070805080852934225e+03,5.143603519887037692e+03
-1.818561357620223816e+03,-5.048364644632304135e+02,4.077985898607695617e+03
2.746325409127743569e+03,-2.318086697715262289e+03,4.132848741318841348e+03
7.587766700717268577e+03,-1.185562541993835168e+02,4.464266108871543111e+03
9.399893378015576673e+03,4.335481271172569905e+03,4.408279710206674281e+03
9.210026586148916977e+03,1.052375147930590720e+04,6.086525994303188781e+03
3.638901567152523057e+03,1.133076346030951390e+04,5.025424899343618563e+03
-3.187582224519574993e+03,7.146190516711064447e+03,2.708965031708343304e+03
-3.826287065595453896e+03,3.783306659139651856e+03,3.918276016262075245e+03
-1.356710738607000621e+03,-1.252540138718946139e+02,4.519739267287351140e+03
2.238692066300091938e+03,-2.907988208964801288e+03,3.605118148157621818e+03
6.761774162638981579e+03,-1.026816960699557512e+03,3.618176320459688668e+03
7.915680137945887509e+03,2.768999862680992919e+03,2.903969219803417218e+03
4.951763795934952213e+03,6.183220520670056430e+03,1.808165953755657938e+03
3.433475422853003238e+03,1.104306914758810854e+04,4.799901504710531299e+03
-1.863298639525423823e+03,8.388205933283326885e+03,4.013151366368926574e+03
-3.524801128170939592e+03,4.002363984282746060e+03,4.199486670700075592e+03
-2.863819175538164927e+03,-1.714791063084478992e+03,2.992355547369673332e+03
1.990500299565122532e+03,-3.238608587981190794e+03,3.336651098436138454e+03
7.498421432941813691e+03,-3.725983026781453873e+02,4.334548307776007277e+03
8.393658703957280522e+03,3.164549816410966741e+03,3.361672502828297183e+03
7.780195198225058448e+03,8.929223310678742564e+03,4.616322073059250215e+03
3.280865200001007452e+03,1.080803031245469356e+04,4.627015998872021555e+03
-8.532199872566908425e+02,9.315855973270638060e+03,5.002954735651145711e+03
-3.021857819907472276e+03,4.422728584433873039e+03,4.681978845833386004e+03
-9.887204071266762639e+02,7.772899721466933443e+01,4.847003182651004863e+03
9.369110790203171746e+02,-4.374776516638336034e+03,2.262610744761176193e+03
8.634340154553852699e+03,6.807417108215540793e+02,5.450015896257889835e+03
1.070041910310695857e+04,5.388731507448304910e+03,5.647981768847817875e+03
5.251261608818298555e+03,6.317711013159643699e+03,2.066937350522334327e+03
5.041264187533270160e+03,1.248585059187461593e+04,6.366963853274128269e+03
-9.876375411851718127e+02,9.098859711229817549e+03,4.848086048592507723e+03
-3.238216374299789550e+03,4.123651627829830431e+03,4.444995499943400318e+03
-9.300697664578981403e+02,5.366123567172206776e+01,4.885029031822115030e+03
2.793959605552120138e+03,-2.600446392318258859e+03,4.099034479795311199e+03
6.227631544943114022e+03,-1.808685301000910158e+03,3.022682495149482747e+03
9.667114462854997328e+03,4.272708464984616512e+03,4.594052337098188218e+03
8.213813024632831002e+03,9.197544026762448993e+03,5.008863974839196999e+03
1.409674507451445379e+03,8.771542509581064223e+03,2.714749381694634394e+03
3.459158285307007645e+02,1.034969467873396570e+04,6.161014626810712798e+03
-4.010102572416205930e+03,3.268917792565071068e+03,3.652313053885102818e+03
-7.007188170439513897e+02,2.001645479373258922e+02,5.093583733294180092e+03
2.232659679497134675e+03,-3.244593955521587304e+03,3.516938305798444162e+03
7.600766811856547065e+03,-5.183976712358195300e+02,4.375021514121034670e+03
9.650717750153151428e+03,4.173464115134429449e+03,4.556859376454462108e+03
6.042782670844569111e+03,6.943666035825844119e+03,2.817037373109054897e+03
2.155449227944505310e+03,9.434469592925779580e+03,3.439727854245812978e+03
1.198254133197463034e+02,1.004075662637466849e+04,5.914127963657876535e+03
-7.949544517971112327e+02,6.401099561479084514e+03,6.846495683086671306e+03
-6.400413232551644569e+02,1.778756900210315735e+02,5.133295735665441498e+03
2.099349410325281042e+03,-3.460870576398522189e+03,3.362662545209064319e+03
8.245798106343620020e+03,4.366727154617137785e+01,4.999087317190580507e+03
1.028705213015114896e+04,4.726832143427344818e+03,5.172228265034932519e+03
7.966044284793326369e+03,8.783961298069521945e+03,4.719333495640285946e+03
4.840841245348017765e+03,1.203689525862421215e+04,6.104154380231799223e+03
7.803575399455307888e+02,1.061832240129537058e+04,6.553694598866134584e+03
-1.815898258160027808e+03,5.297081274298137032e+03,5.804419366761224410e+03
-2.379335021012449033e+03,-1.644492488554284364e+03,3.372869527945626032e+03
2.805943535611987045e+03,-2.837350931929847320e+03,4.048124160533239774e+03
8.654494783046748125e+03,3.692894674312688039e+02,5.386651483931178518e+03
8.725312370678919251e+03,3.082017903137082612e+03,3.589355995600170900e+03
6.197791580821859498e+03,6.932634113280021666e+03,2.929948281706288071e+03
3.899759908171373809e+03,1.101273944062953524e+04,5.141940533092624719e+03
