-1.649920579111887264e+03,3.274952529778399821e+02,3.611811661102066864e+03
2.457624868938798954e+03,-1.943096298971473516e+03,5.851244033189575930e+03
3.995964503534703908e+03,-6.782893664375567823e+03,2.879559743748658548e+03
1.166594349562564275e+04,-1.754825520358275298e+03,6.039514811802774602e+03
1.157993313642949215e+04,8.010749685192181460e+02,4.085391376643446165e+03
1.180804997773284595e+04,7.407328809822572111e+03,6.181621293909976885e+03
4.590276744407743536e+03,6.567692576497471237e+03,3.473871984621697720e+03
1.444863915838530147e+03,6.064190596001903032e+03,4.838483080089305986e+03
-1.110286237532233827e+03,8.713650352206826710e+02,4.148747469202095090e+03
1.156758092059109913e+03,-3.239727635187973647e+03,4.547678722830261904e+03
7.401448267840681183e+03,-3.373174459406402093e+03,6.282344974575010383e+03
8.884681845140199584e+03,-4.531851730180530467e+03,3.255554627837705084e+03
1.095318962456953886e+04,1.785668973224535421e+02,3.455949331303866529e+03
1.285745931251854927e+04,8.460973585271463890e+03,7.228332095216054768e+03
7.715897393203545107e+03,9.697548665956459445e+03,6.596794099937873398e+03
-4.422684182381369737e+02,4.181293702588423912e+03,2.948652212533012971e+03
-1.512210417813963431e+03,4.741073990924965074e+02,3.744234489942050459e+03
6.466129013263513343e+02,-3.745206281767188557e+03,4.034944733119188186e+03
6.133265131231826672e+03,-4.636691051861713277e+03,5.011573038987840846e+03
1.122461304773241500e+04,-2.187253983434769907e+03,5.592897031451606381e+03
1.348829822514590160e+04,2.718342042052360739e+03,5.988469132901915145e+03
9.105057530715861503e+03,4.713238347622320362e+03,3.473341514435052886e+03
6.607069783910889782e+03,8.593387600817348357e+03,5.485377691666903047e+03
9.628926229567252904e+02,5.591121287936829503e+03,4.351224454749560209e+03
7.060146453287870827e+01,2.062011541943473276e+03,5.324566302654505307e+03
1.311093097206319271e+03,-3.075633825383085878e+03,4.696944859364769400e+03
4.813600545981234973e+03,-5.951263376608169892e+03,3.689428384102861855e+03
1.201138298559009854e+04,-1.395391785072950825e+03,6.377186899674903543e+03
1.135610139586514197e+04,5.912374732757365337e+02,3.853792233986769588e+03
9.961045439267256370e+03,5.574318516677850312e+03,4.326849353352060461e+03
3.775601141957276013e+03,5.767011219367869671e+03,2.651428980078901986e+03
-1.542833012094075002e+03,3.090487913390164522e+03,1.843018750064372853e+03
-7.000805753500767423e+02,1.296842250185970670e+03,4.551511949457035371e+03
8.224584747000203606e+02,-3.558755699763931716e+03,4.205937923543956458e+03
4.988271286891897944e+03,-5.771079887572053849e+03,3.861726811699010796e+03
1.003724666466481722e+04,-3.364015357872779532e+03,4.400678265435108187e+03
1.541501218251189857e+04,4.655661008047944961e+03,7.910330707319010799e+03
1.038911545783488509e+04,6.007901283370930287e+03,4.752547058605173333e+03
7.269046810184228889e+03,9.265969635720275619e+03,6.142502334991340831e+03
7.474753791283121700e+02,5.386309052738004539e+03,4.130954827972245766e+03
8.614553894117034361e+01,2.088996523864734627e+03,5.335472564761248577e+03
8.317084374065022985e+02,-3.543577577669932907e+03,4.212922387263403834e+03
6.140598157753256601e+03,-4.612824857323178549e+03,5.011788183573335118e+03
1.077283074776562171e+04,-2.622503115384458852e+03,5.133996849548877435e+03
1.294658312194935024e+04,2.193160106872914184e+03,5.439636147769429044e+03
1.156760318098488460e+04,7.192317165908447350e+03,5.928769282768140329e+03
6.973013173547180486e+03,8.975864158470743860e+03,5.844203199367258094e+03
7.906516230222706554e+02,5.435413456019479781e+03,4.171865572879170031e+03
-4.306825704530651819e+02,1.578507055392661414e+03,4.816484858700510813e+03
9.693523154379770403e+02,-3.399595058716296080e+03,4.348406668628376792e+03
3.902005400510196978e+03,-6.845078973644076541e+03,2.771035829663773711e+03
1.243932686590134290e+04,-9.496683563265760313e+02,6.798333371018096841e+03
1.572856376481818370e+04,4.981479390663909726e+03,8.219457193971760717e+03
1.156209932311835109e+04,7.193151948964075928e+03,5.921105828235104127e+03
5.116905780843776483e+03,7.126095406689501942e+03,3.985936209997352307e+03
1.355625989850492942e+03,6.006726463769864495e+03,4.734680343040890875e+03
-2.815333246560625412e+03,-7.993992868078619267e+02,2.429779605231386995e+03
2.370510116274025677e+03,-1.991692923973210782e+03,5.747509892102861158e+03
9.266929622635030682e+03,-1.473410417612205038e+03,8.133905474427043373e+03
1.091221323463171939e+04,-2.470037653689162653e+03,5.269165162386909287e+03
9.560464065999680315e+03,-1.179875974247556314e+03,2.049302917791693289e+03
1.164897982980189408e+04,7.286776789554656716e+03,6.005931757557083984e+03
4.902087993801660559e+03,6.918021953554422907e+03,3.769063845593672340e+03
