-1.649017253384058801e+00,7.378001115916245617e+06
6.993207892655468640e+02,7.377998685252181254e+06
1.400017520927865007e+03,7.377999394129826687e+06
2.099918115330292494e+03,7.378002159006424248e+06
2.799519704502061813e+03,7.377996828754581511e+06
3.498140289606177248e+03,7.377999325643848628e+06
4.200304768990456978e+03,7.377999078182313591e+06
4.900258900397222533e+03,7.377995590252795257e+06
5.598364783220909885e+03,7.377997468423413113e+06
6.300514164308695399e+03,7.377998521182539873e+06
6.998839915438952630e+03,7.377994885995312594e+06
7.700594110985687621e+03,7.377994311011115089e+06
8.400431213520188976e+03,7.377995661488153040e+06
9.100907115987003635e+03,7.377992204941635020e+06
9.799619798619378344e+03,7.377994198151574470e+06
1.049963566277101563e+04,7.377989074726048857e+06
1.120048199006079994e+04,7.377990770537719131e+06
1.189927643443939633e+04,7.377987953624589369e+06
1.259954029969823932e+04,7.377987175202633254e+06
1.330074132358525640e+04,7.377984080420430750e+06
1.400123948342896983e+04,7.377984920250206254e+06
1.470040084766225118e+04,7.377983453914771788e+06
1.539932151950053048e+04,7.377982369392015971e+06
1.610033051963280377e+04,7.377980446208736859e+06
1.679888098204462949e+04,7.377977078275156207e+06
1.750005867542571650e+04,7.377976977249569260e+06
1.819977806016129398e+04,7.377974144439499825e+06
1.890116316257508151e+04,7.377974488343068399e+06
1.959922257698665635e+04,7.377971036942048930e+06
2.029917821711634315e+04,7.377967122870431282e+06
2.100138526706860648e+04,7.377967316183500923e+06
2.170176369193801656e+04,7.377963770768886432e+06
2.239800947982891375e+04,7.377961326220534742e+06
2.309948278776177904e+04,7.377959559657015838e+06
2.379781431286495354e+04,7.377956978708852082e+06
2.449974431445823575e+04,7.377954995264134370e+06
2.519925265292959739e+04,7.377952325225639157e+06
2.589973803924370077e+04,7.377950069449217990e+06
2.659997322740390882e+04,7.377946491781855933e+06
2.729814843097256016e+04,7.377943252769718878e+06
2.799954218613824924e+04,7.377939091147047468e+06
2.870104835569014904e+04,7.377936592856476083e+06
2.940224773891983205e+04,7.377934457817947492e+06
3.009982928757093759e+04,7.377930368650237098e+06
3.079922024390216757e+04,7.377928708025788888e+06
3.149858175769113222e+04,7.377924875929241069e+06
3.219958769149379441e+04,7.377921469034828246e+06
3.290037328377584345e+04,7.377918629708559252e+06
3.360145784805680159e+04,7.377912923664663918e+06
3.429894513671523600e+04,7.377911250688558444e+06
3.499921731374062074e+04,7.377907453175375238e+06
3.569858465485597844e+04,7.377902569658023305e+06
3.640035381605874136e+04,7.377898974041847512e+06
