-7.256444487886816263e+06,6.499829512113183737e+06
-3.025499202498655301e+06,2.018077626683878247e+06
2.754987597594104242e+06,1.420427426776637323e+06
4.566171859837915748e+06,5.566171859837914817e+06
2.340619745171785355e+06,1.205331691598924994e+07
-1.201786037195948418e+06,1.488904813362151943e+07
-7.114313200470248237e+06,6.711593401049692184e+06
-2.583345171935603488e+06,2.529864258766870480e+06
1.077279214095040224e+06,-1.876483552024862729e+05
6.645809458358859643e+06,7.715442059878800064e+06
4.037936850399549585e+06,1.382026662273695320e+07
-3.898749924705519341e+06,1.226171684763188660e+07
-8.008549920103075914e+06,5.886270803695747629e+06
-3.534850654674478807e+06,1.647272898306878516e+06
2.823757419770694338e+06,1.627743972752051195e+06
6.835214841100586578e+06,7.973761564899409190e+06
5.008600059927048162e+06,1.485984395454333536e+07
-4.516436982416266575e+06,1.171294391220002435e+07
-6.145323848390508443e+06,7.817705633791053668e+06
-3.659319957859314978e+06,1.591012353504780447e+06
3.092935208832789678e+06,1.965130520196884871e+06
5.591681808642514050e+06,6.798437290824075229e+06
1.808169916544131236e+06,1.172762256954315677e+07
-4.197851519368356094e+06,1.209973813363067247e+07
-7.436029054804966785e+06,6.594516452470612712e+06
-2.260924754089695867e+06,3.056923582368417177e+06
1.953649030911833979e+06,8.933603673699465580e+05
6.477486987848047167e+06,7.751758495123625733e+06
3.198974134054275230e+06,1.318594281214731745e+07
-4.597590381637364626e+06,1.176751529645568132e+07
-7.233120945883528329e+06,6.864260024321127683e+06
-3.090570701099943835e+06,2.294113098287245724e+06
1.322569335542513523e+06,3.291161349297026172e+05
4.579431673571752384e+06,5.920538643776407465e+06
1.971118728896013927e+06,1.202492286991813406e+07
-2.366843824982876424e+06,1.406509731603924744e+07
-4.715691592229382135e+06,9.447856013937076554e+06
-2.379943433087910060e+06,3.070907002261082176e+06
2.413662877729766537e+06,1.486376313078758307e+06
6.729692059169689193e+06,8.136965665336146951e+06
1.787226883912476478e+06,1.190719766089639999e+07
-2.435292558561483398e+06,1.406281521842244267e+07
-5.932900568029588088e+06,8.296156168402551673e+06
-1.220843157538456609e+06,4.295516408076216467e+06
3.640977812879083678e+06,2.779200378493756521e+06
4.149567450895371381e+06,5.622350187327509746e+06
1.923786962968649575e+06,1.210926687021825463e+07
-1.287032860606747679e+06,1.527658404664285854e+07
-8.233472867918848991e+06,6.060446420994436368e+06
-3.384140078753433656e+06,2.197082039342385251e+06
2.461393281843536533e+06,1.664478399939354742e+06
5.791364983834795654e+06,7.329010272748080082e+06
3.858070946689686738e+06,1.410841340642043576e+07
-1.832565319343555486e+06,1.479591414038719609e+07
-5.607288735857008956e+06,8.750857081552684307e+06
-1.946016807573018363e+06,3.699431839019207284e+06
2.654072309117485769e+06,1.921383955709711183e+06
4.188487774003701750e+06,5.790359591413393617e+06
4.133304183331708424e+06,1.444787317155886441e+07
-1.410489068569657858e+06,1.528221691965750046e+07
-6.790388433450676501e+06,7.631358086190152913e+06
-4.857878891825004481e+06,8.511704569983582478e+05
2.469602196601708420e+06,1.800514545425070915e+06
5.790003321950256824e+06,7.455475841591085307e+06
1.698391250674440525e+06,1.207656094113273546e+07
-1.926066471672246000e+06,1.483024021878605150e+07
-6.004514608774710447e+06,8.480216645379848778e+06
-9.678656906298766844e+05,4.804168392707215622e+06
