-7.848582784121844918e+06,5.907691215878155082e+06
-2.198769550226027146e+06,2.844807278956506401e+06
3.000907260542812757e+06,1.666347089725346072e+06
7.685553721558936872e+06,8.685553721558935940e+06
2.147929478409347590e+06,1.186062664922681265e+07
-4.083917393112936988e+06,1.200691677770453133e+07
-7.834643959054864943e+06,5.991262642465075478e+06
-4.870746310552089475e+06,2.424631201503847260e+05
4.570376416384078562e+06,3.305448847086551599e+06
6.913995846339298412e+06,7.983628447859237902e+06
3.199235739837766625e+06,1.298156551217517070e+07
-3.956307751582234167e+06,1.220415902075517178e+07
-8.003562290098804981e+06,5.891258433700018562e+06
-2.289077767641846091e+06,2.893045785339511000e+06
4.616642396165748127e+06,3.420628949147105217e+06
6.797766577679413371e+06,7.936313301478235982e+06
2.559817920683902688e+06,1.241106181530019082e+07
-2.476644487323450856e+06,1.375273640729283914e+07
-6.798783404269952327e+06,7.164246077911609784e+06
-1.070743028377401643e+06,4.179589282986694016e+06
3.028996725767641328e+06,1.901192037131736521e+06
8.511031735780380666e+06,9.717787217961940914e+06
3.245306999128100928e+06,1.316475965212712623e+07
-3.508648163616038859e+06,1.278894148938298970e+07
-7.236095741779657081e+06,6.794449765495922416e+06
1.310224698086047545e+06,6.628073034544160590e+06
3.899679395380549133e+06,2.839390731838662177e+06
6.876220071877377108e+06,8.150491579152955674e+06
6.171680647691157646e+05,1.060413674286215939e+07
-3.601454619306293782e+06,1.276365105878675170e+07
-7.884959467679613270e+06,6.212421502525042742e+06
-3.745987225624546409e+04,5.347223927130944096e+06
2.903680378639948554e+06,1.910227178027137881e+06
4.843822656830277294e+06,6.184929627034932375e+06
1.841956512862835545e+06,1.189576065388495661e+07
-3.793591760098841507e+06,1.263834938092328236e+07
-6.141406978925222531e+06,8.022140627241236158e+06
-2.311999479085876141e+06,3.138850956263116095e+06
5.262516305623644963e+06,4.335229740972636268e+06
6.570066039433630183e+06,7.977339645600087941e+06
3.460808981682200916e+06,1.358077975866612419e+07
-5.354997313895951025e+06,1.114311046308797412e+07
-5.447500368750767782e+06,8.781556367681372911e+06
-1.564835039087720448e+06,3.951524526526953094e+06
1.238348714026580099e+06,3.765712796412529424e+05
5.690010360082736239e+06,7.162793096514875069e+06
2.730884481744269375e+06,1.291636438899387419e+07
-3.438340289421324618e+06,1.312527661782828160e+07
-6.579557615537852049e+06,7.714361673375433311e+06
-1.999275714043355314e+06,3.581946404052463360e+06
2.921654996374420356e+06,2.124740114470238797e+06
5.507762465839462355e+06,7.045407754752746783e+06
1.347169489638219122e+06,1.159751194936896861e+07
-1.741222921916954219e+06,1.488725653781379759e+07
-6.577582623556024395e+06,7.780563193853667937e+06
-2.343020100710411090e+06,3.302428545881814789e+06
5.292538084846249782e+06,4.559849731438474730e+06
6.240547278319456615e+06,7.842419095729148015e+06
3.923681888412890024e+06,1.423825087664004602e+07
-2.898405562917689793e+06,1.379430042530946806e+07
-5.950916831595387310e+06,8.470829688045442104e+06
-1.598984154247822938e+06,4.110065194575539790e+06
3.222150002136580180e+06,2.553062350959942676e+06
7.137798361154191196e+06,8.803270880795018747e+06
3.620038204558159225e+06,1.399820789501645416e+07
-3.704490629386795219e+06,1.305181606107150204e+07
-3.929588871014548931e+06,1.055514238314000890e+07
-5.645737388109569438e+05,5.207460344526134431e+06
3.352507163506516721e+06,2.746404246843608096e+06
4.271491351280765608e+06,5.999948605435322970e+06
3.703679858430254739e+06,1.414483428340227716e+07
-2.214944545786256902e+06,1.460434687918576784e+07
-7.747844958640219644e+06,6.799264597557883710e+06
-1.847602963669328252e+06,3.986809421711307950e+06
4.918449641051223502e+06,4.374725026431858540e+06
8.431074860419394448e+06,1.022191041661749594e+07
2.284227015658314340e+06,1.278775974267388135e+07
-2.110732403559949249e+06,1.477093732345562056e+07
-8.679464846000205725e+06,5.929425806628672406e+06
-2.956338887107315008e+06,2.939854594704096671e+06
2.544078425572417676e+06,2.062134907383828890e+06
7.657541265144490637e+06,9.510157917773367837e+06
3.750284184284037910e+06,1.431559800773037970e+07
-2.886114495019914582e+06,1.405733632842643000e+07
-6.244094305684626102e+06,8.425989170251149684e+06
-3.678168363901989534e+06,2.279217941216320731e+06
3.469719811112911440e+06,3.048969116231221240e+06
6.778629519626161084e+06,8.692438995561936870e+06
2.955834237522494979e+06,1.358234088427573629e+07
-3.978052247598315123e+06,1.302659139915492944e+07
-6.668972772109526210e+06,8.061723905326122418e+06
-2.189367963595569599e+06,3.828631543022612575e+06
2.290794412128947675e+06,1.930656918747129384e+06
6.125436123661669903e+06,8.099858801097317599e+06
2.939332043248772155e+06,1.362645189150188491e+07
-1.405310077653427841e+06,1.565994677059968747e+07
-6.763012747389389202e+06,8.027725892314579338e+06
-2.423824664708157536e+06,3.654216804178344551e+06
7.666294137501940131e+05,4.665338826366956346e+05
6.843119880269969814e+06,8.877584519973939285e+06
3.334339946833516937e+06,1.408150175735494867e+07
-2.013798348480549874e+06,1.511150046204088442e+07
-8.955133025692123920e+06,5.895084462601723149e+06
