-8.053226106774077751e+06,5.703047893225922249e+06
-3.405844416612673085e+06,1.637732412569860462e+06
3.368082286987105384e+06,2.033522116169638233e+06
6.883129048858856782e+06,7.883129048858855851e+06
2.727164418390366714e+06,1.243986158920783177e+07
-4.200277974711662158e+06,1.189055619610580616e+07
-5.387737051575476304e+06,8.438169549944464117e+06
-3.989324376696079969e+06,1.123885054006394232e+06
2.511278057688943576e+06,1.246350488391417079e+06
5.553147751418332569e+06,6.622780352938272059e+06
4.161741891998960171e+06,1.394407166433636472e+07
-2.841871322202039883e+06,1.331859545013536699e+07
-7.175485427827312611e+06,6.719335295971510932e+06
-2.233468207215771079e+06,2.948655345765586011e+06
4.203466635032501072e+06,3.007453188013857696e+06
6.983623895116041414e+06,8.122170618914864026e+06
1.800446817161300685e+06,1.165169071177758835e+07
-3.528796655847774353e+06,1.270058423876851611e+07
-6.032532088466302492e+06,7.930497393715259619e+06
-4.897674640261602588e+06,3.526576711024933029e+05
4.395671699130340479e+06,3.267867010494435206e+06
7.271550022697445937e+06,8.478305504879007116e+06
3.670911197322037537e+06,1.359036385032106377e+07
-3.309144651500408538e+06,1.298844500149861909e+07
-8.213455806180346757e+06,5.817089701095232740e+06
-2.661964263726191130e+06,2.655884072731921915e+06
4.599079965605450794e+06,3.538791302063563839e+06
4.533932041466804221e+06,5.808203548742382787e+06
3.046647079186900984e+06,1.303361575727994367e+07
-4.019704777275918517e+06,1.234540090081712604e+07
-6.611615216954352334e+06,7.485765753250303678e+06
-1.913333663941338426e+06,3.471350135445850901e+06
3.199436646090881899e+06,2.205983445478070993e+06
8.662531708922293037e+06,1.000363867912694812e+07
4.463934789321923628e+06,1.451773893034404330e+07
-2.657165342563983984e+06,1.377477579845813848e+07
-6.241533703541531228e+06,7.922013902624927461e+06
-2.719499261701159179e+06,2.731351173647833057e+06
4.296257912057777867e+06,3.368971347406769171e+06
6.061276956350211054e+06,7.468550562516668811e+06
2.500935897829083726e+06,1.262090667481300794e+07
-4.515917331690062769e+06,1.198219044529386237e+07
-7.709746189241958782e+06,6.519310547190180980e+06
-2.103379764642992057e+06,3.412979800971681252e+06
3.304424896632421762e+06,2.442647462247094605e+06
6.430059727337324060e+06,7.902842463769462891e+06
2.607852974050563294e+06,1.279333288130016811e+07
-1.028327390099540353e+06,1.553528951715006679e+07
-7.335389430099273100e+06,6.958529858814012259e+06
-1.624191941025427543e+06,3.957030177070391364e+06
3.432331914559450932e+06,2.635417032655269373e+06
6.357072581322072074e+06,7.894717870235356502e+06
2.787665219187277369e+06,1.303800767891802639e+07
-5.142280789214560762e+06,1.148619867051619105e+07
-7.097277077254094183e+06,7.260868740155598149e+06
-6.283226968792718835e+05,5.017125949712954462e+06
4.485275216556759551e+06,3.752586863148984499e+06
6.932308396275300533e+06,8.534180213684992865e+06
2.321906741969378665e+06,1.263647573019653559e+07
-2.939347996386990882e+06,1.375335799184016697e+07
-6.852067084782256745e+06,7.569679434858572669e+06
-3.423989743888102006e+06,2.285059604935260955e+06
3.450266541242219973e+06,2.781178890065582469e+06
5.425158633921410888e+06,7.090631153562238440e+06
2.617461709089376964e+06,1.299563139954767190e+07
-3.510569897545022424e+06,1.324573679291327484e+07
-6.398358696921993978e+06,8.086372557232564315e+06
-2.996660837728383485e+06,2.775373245608708356e+06
4.002523578247528523e+06,3.396420661584619898e+06
7.754205089257663116e+06,9.482662343412220478e+06
2.646496879717313685e+06,1.308765130468933657e+07
-1.394347971206514630e+06,1.542494345376551151e+07
-6.879106491990566254e+06,7.668003064207537100e+06
-1.656185240215969970e+06,4.178227145164665766e+06
1.779424037745084148e+06,1.235699423125719652e+06
5.300706599671693519e+06,7.091542155869795009e+06
2.799704177834033035e+06,1.330323690484960005e+07
-3.686027632236070000e+06,1.319564209477949888e+07
-4.110575478346907068e+06,1.049831517428197153e+07
-3.033454661367732566e+06,2.862738820443679113e+06
5.018597235121587291e+06,4.536653716932998039e+06
7.030289869484344497e+06,8.882906522113222629e+06
3.171929189852581359e+06,1.373724301329892315e+07
-9.247550540728126653e+05,1.601869576937353238e+07
-5.987918151970164850e+06,8.682165323965612799e+06
-3.345147560372808482e+06,2.612238744745501783e+06
8.136307402801830322e+05,3.928800453984928317e+05
5.373835784178860486e+06,7.287645260114636272e+06
3.906351454265443608e+06,1.453285810101868398e+07
-4.741943126491348259e+06,1.226270052026189491e+07
-6.532801420422016643e+06,8.197895257013631985e+06
-3.373853961309064645e+06,2.644145545309117530e+06
4.769482301243541762e+06,4.409344807861723006e+06
7.050966132253527641e+06,9.025388809689175338e+06
1.387551466999677941e+06,1.207467131525279209e+07
-2.134912376096702181e+06,1.493034447215641290e+07
-7.348825118192199618e+06,7.441913521511768922e+06
-3.299070929812532384e+06,2.778970539073969703e+06
3.034998022718152031e+06,2.734902491604653653e+06
5.706898321411461569e+06,7.741362961115430109e+06
2.666971004696826916e+06,1.341413281521825865e+07
-3.455891599134526215e+06,1.366940721138690785e+07
-7.033761658163867891e+06,7.816455830129979178e+06
-5.456055539439888671e+05,5.591914763532391749e+06
4.206344654162582941e+06,3.965727971638962626e+06
5.107807269495613873e+06,7.201750757789460942e+06
5.510696403112983331e+06,1.631733706222429499e+07
-5.220493184922819026e+06,1.196428447418849356e+07
-3.862501843295969069e+06,1.104663925949707069e+07
-4.549502693865888752e+06,1.646941238109684782e+06
2.736209192487955559e+06,2.554516124463528395e+06
4.798851194920046255e+06,6.951718297713086009e+06
1.899383865801096661e+06,1.276494813941160031e+07
-3.684770300316561945e+06,1.355893097329394333e+07
-7.345979730888101272e+06,7.621537396376407705e+06
-2.409428159375139046e+06,3.845391797071903478e+06
3.287175282978170086e+06,3.163858239425212145e+06
7.644696164060159586e+06,9.855939291324667633e+06
5.041969799276076257e+06,1.596591009735804982e+07
-3.407969626244978979e+06,1.389410767183699645e+07
-4.955369580567392521e+06,1.006998339954502136e+07
-2.085318836827655323e+06,4.227336972467293032e+06
2.498039649707068224e+06,2.432558459002016112e+06
5.415963772741331719e+06,7.685042752853746526e+06
3.213283505721787456e+06,1.419505965665166825e+07
-5.349446336565082893e+06,1.201046681436479837e+07
-4.860295505049940199e+06,1.022236035836214945e+07
-9.439816581838247366e+05,5.425977034410798922e+06
1.455160474900777917e+06,1.446982167495400645e+06
3.248085896114032250e+06,5.574467759526122361e+06
2.800577402877802495e+06,1.383965643710735813e+07
-4.591289679771310650e+06,1.282592635445824638e+07
-7.076226875320481136e+06,8.063205896418970078e+06
-4.525773875712133013e+06,1.900961725209851982e+06
2.561508404113333672e+06,2.610107005035317503e+06
7.275656279531897977e+06,9.658815051271349192e+06
5.649280480290849693e+06,1.674513642284776457e+07
-3.436619551022025757e+06,1.403737339153489098e+07
-6.609245693640369922e+06,8.586444806892290711e+06
-4.998936697534674779e+06,1.484056632180519402e+06
2.308240886314915493e+06,2.413097216030109674e+06
4.816492688332147896e+06,7.255909188864808530e+06
2.721267718591036275e+06,1.387338138994116336e+07
-1.268674354221545625e+06,1.626157631712858379e+07
-1.044199521593439206e+07,4.809440438081858680e+06
-3.422524450888819527e+06,3.116214032309964765e+06
4.511476789411129430e+06,4.672078272609912790e+06
2.138302380092372186e+06,4.633464034108622931e+06
5.951439367179787718e+06,1.715929819201350212e+07
-4.407038006038318388e+06,1.317895781879539788e+07
-6.246093646874506958e+06,9.060581005841001868e+06
-1.933606696680823574e+06,4.660370785217219964e+06
2.583383896061846055e+06,2.799224377959888894e+06
6.122399953526043333e+06,8.672800606241554022e+06
4.461502202266016044e+06,1.572460002579898946e+07
-5.016840422043262050e+06,1.262439440148971230e+07
-5.002304821066135541e+06,1.035910891952099651e+07
-1.157388276909167413e+06,5.491328292860498652e+06
3.627097442774766590e+06,3.897677012544431724e+06
7.518709786657073535e+06,1.012384952724420466e+07
3.107719174514034297e+06,1.442555608591862954e+07
-7.145799087958256714e+05,1.698139400260877237e+07
-5.689120053261077963e+06,9.726538938528904691e+06
-4.723782529103333130e+06,1.979179291869182140e+06
1.154556142507508630e+06,1.479380963480023434e+06
6.984715122456500307e+06,9.644100114246482030e+06
2.656322804707955569e+06,1.402840496731540188e+07
-6.107320917876754887e+06,1.164289824473069422e+07
-5.818280231944214553e+06,9.651136085173795000e+06
-3.833998414884229191e+06,2.922720731416313909e+06
3.347659135161634069e+06,3.726241281462176703e+06
7.227513553830586374e+06,9.940655870948595926e+06
5.362202639687308110e+06,1.678804212762278318e+07
-1.888449089856643463e+06,1.591552739807883278e+07
-6.023322542552236468e+06,9.499368927563898265e+06
-3.067243904901099391e+06,3.742750394397568889e+06
3.525491737152108923e+06,3.957349036450776737e+06
5.402924908589330502e+06,8.169342378705465235e+06
3.417246855311144143e+06,1.489636149624474347e+07
-3.313378194661560003e+06,1.454387344627204351e+07
-3.578728965536352247e+06,1.199676108736153506e+07
-6.195147818560076877e+06,6.676450635203435086e+05
2.915167773589167278e+06,3.399823655669587664e+06
6.968869629378275014e+06,9.788085682276161388e+06
4.941136527112266980e+06,1.647304975082761794e+07
-2.545656605389676522e+06,1.536439361832567677e+07
-6.555696277001313865e+06,9.072121244681466371e+06
-8.962069926994154230e+04,6.825499651595372707e+06
6.087368314666537568e+06,6.624351665531851351e+06
4.889632895239032805e+06,7.761176416921813041e+06
1.946022750284246402e+06,1.353026344278449193e+07
-4.229433648204604164e+06,1.373294404429564439e+07
-6.323430467593688518e+06,9.356248724476050586e+06
-4.017641607377695851e+06,2.949340413874576800e+06
4.004684238183306064e+06,4.593529259435578249e+06
7.326706419802467339e+06,1.025011161187220737e+07
5.059894985000035726e+06,1.669599734788724035e+07
-3.397684183279107790e+06,1.461655517960809916e+07
-5.757258352630409412e+06,9.973821891431631520e+06
